target_id	length	eff_length	est_counts	tpm
ENSELUT00000006895.1	710	551.59	2.20898	0.184176
ENSELUT00000006646.1	654	495.649	166	15.4025
ENSELUT00000006610.1	3000	2841.45	0	0
ENSELUT00000006641.1	3480	3321.45	1659.24	22.9741
ENSELUT00000006666.1	1377	1218.45	335.757	12.6729
ENSELUT00000006604.1	1440	1281.45	286	10.2641
ENSELUT00000006489.1	2018	1859.45	381.986	9.44756
ENSELUT00000006504.1	1967	1808.45	28.014	0.712403
ENSELUT00000006456.1	2752	2593.45	65.1263	1.15488
ENSELUT00000006481.1	3637	3478.45	136.143	1.79998
ENSELUT00000006462.1	1577	1418.45	92.5276	2.99995
ENSELUT00000006475.1	657	498.649	7.47236	0.689159
ENSELUT00000006500.1	801	642.524	0	0
ENSELUT00000006506.1	729	570.583	0	0
ENSELUT00000006576.1	2837	2678.45	222.69	3.82362
ENSELUT00000006675.1	1938	1779.45	265.136	6.85236
ENSELUT00000006813.1	939	780.481	169.31	9.97647
ENSELUT00000006395.1	4649	4490.45	6434.7	65.9016
ENSELUT00000006355.1	1772	1613.45	7.00479	0.199663
ENSELUT00000006331.1	561	402.961	660.978	75.4364
ENSELUT00000006362.1	3162	3003.45	808	12.3722
ENSELUT00000006328.1	1887	1728.45	18	0.478931
ENSELUT00000006220.1	549	390.995	86.9322	10.2251
ENSELUT00000006081.1	1227	1068.45	710	30.5605
ENSELUT00000006022.1	4859	4700.45	492.871	4.82226
ENSELUT00000005988.1	3837	3678.45	1226	15.3279
ENSELUT00000005962.1	6042	5883.45	623.548	4.8741
ENSELUT00000006013.1	6489	6330.45	628.304	4.56449
ENSELUT00000006107.1	6459	6300.45	1446.64	10.5595
ENSELUT00000005824.1	1780	1621.45	2089	59.2505
ENSELUT00000005836.1	2748	2589.45	2054	36.4796
ENSELUT00000005757.1	4318	4159.45	930.505	10.2882
ENSELUT00000005768.1	4981	4822.45	5.49526	0.0524056
ENSELUT00000005788.1	2424	2265.45	1212	24.604
ENSELUT00000005841.1	2046	1887.45	0	0
ENSELUT00000005569.1	903	744.481	0	0
ENSELUT00000005135.1	2913	2754.45	334.008	5.57673
ENSELUT00000005115.1	5440	5281.45	148.73	1.2951
ENSELUT00000005083.1	5422	5263.45	1604.25	14.0171
ENSELUT00000005057.1	3207	3048.45	3065	46.239
ENSELUT00000004943.1	5338	5179.45	191.769	1.70275
ENSELUT00000004981.1	4892	4733.45	2292.18	22.2704
ENSELUT00000005053.1	2415	2256.45	0	0
ENSELUT00000004736.1	930	771.481	0	0
ENSELUT00000004747.1	942	783.481	160	9.3918
ENSELUT00000004698.1	1907	1748.45	44.7355	1.17667
ENSELUT00000004716.1	1134	975.451	5.26452	0.248205
ENSELUT00000004843.1	7491	7332.45	62.9999	0.395137
ENSELUT00000004868.1	7263	7104.45	1342.81	8.69243
ENSELUT00000004929.1	7260	7101.45	685.932	4.44213
ENSELUT00000004970.1	6975	6816.45	1904.58	12.8499
ENSELUT00000005073.1	6615	6456.45	1881.3	13.4005
ENSELUT00000005138.1	3477	3318.45	9.91188	0.137366
ENSELUT00000004724.1	4761	4602.45	2398	23.9617
ENSELUT00000004672.1	2252	2093.45	58.4298	1.2836
ENSELUT00000004687.1	2219	2060.45	53.9527	1.20423
ENSELUT00000004560.1	1164	1005.45	492	22.5041
ENSELUT00000004392.1	3396	3237.45	118.332	1.68096
ENSELUT00000004287.1	1378	1219.45	1	0.0377131
ENSELUT00000004176.1	1634	1475.45	19.7768	0.616437
ENSELUT00000004193.1	1454	1295.45	36.2232	1.28595
ENSELUT00000004199.1	1390	1231.45	640	23.9012
ENSELUT00000004218.1	1215	1056.45	0	0
ENSELUT00000004084.1	690	531.611	59	5.10405
ENSELUT00000004130.1	5071	4912.45	235.94	2.20882
ENSELUT00000004153.1	1434	1275.45	47.0602	1.69687
ENSELUT00000004093.1	414	257.96	604	107.682
ENSELUT00000004072.1	1516	1357.45	25	0.84698
ENSELUT00000004043.1	405	249.237	0	0
ENSELUT00000004029.1	2581	2422.45	63.3207	1.20212
ENSELUT00000004048.1	2465	2306.45	4251.68	84.7761
ENSELUT00000003826.1	1460	1301.45	448	15.831
ENSELUT00000003806.1	1887	1728.45	1404	37.3566
ENSELUT00000003792.1	348	194.879	12.9307	3.0515
ENSELUT00000003651.1	345	192.066	0	0
ENSELUT00000003441.1	3394	3235.45	253	3.59619
ENSELUT00000003416.1	2082	1923.45	3	0.0717294
ENSELUT00000003449.1	5138	4979.45	0	0
ENSELUT00000003482.1	4831	4672.45	38.5432	0.379367
ENSELUT00000003522.1	5213	5054.45	140.68	1.28002
ENSELUT00000003549.1	5198	5039.45	676.221	6.1711
ENSELUT00000003632.1	5096	4937.45	44.9536	0.418715
ENSELUT00000003683.1	2469	2310.45	7.60198	0.151317
ENSELUT00000003694.1	1266	1107.45	0	0
ENSELUT00000003343.1	4931	4772.45	3053.05	29.4205
ENSELUT00000003447.1	3836	3677.45	5919.27	74.025
ENSELUT00000003469.1	3827	3668.45	457.677	5.73764
ENSELUT00000003194.1	4308	4149.45	931.339	10.3222
ENSELUT00000003127.1	2280	2121.45	6	0.130069
ENSELUT00000003281.1	8807	8648.45	65.2101	0.346764
ENSELUT00000003319.1	8664	8505.45	278.273	1.50463
ENSELUT00000003363.1	8597	8438.45	0.00212926	1.16044e-05
ENSELUT00000003461.1	8517	8358.45	71.4551	0.393156
ENSELUT00000003512.1	8136	7977.45	20.0602	0.115645
ENSELUT00000003086.1	1290	1131.45	0.443744	0.0180366
ENSELUT00000003093.1	2741	2582.45	46.4859	0.82784
ENSELUT00000003100.1	4233	4074.45	8.78168	0.0991209
ENSELUT00000003105.1	4233	4074.45	0	0
ENSELUT00000002926.1	3680	3521.45	482.703	6.30399
ENSELUT00000002917.1	6377	6218.45	1149.82	8.50363
ENSELUT00000002924.1	6218	6059.45	182.181	1.38269
ENSELUT00000002856.1	1523	1364.45	491	16.5493
ENSELUT00000002787.1	2235	2076.45	4.00262	0.0886503
ENSELUT00000002692.1	7088	6929.45	103.424	0.686404
ENSELUT00000002722.1	7016	6857.45	1119.58	7.50841
ENSELUT00000002696.1	5100	4941.45	143.884	1.3391
ENSELUT00000002712.1	5010	4851.45	1.08695	0.0103037
ENSELUT00000002730.1	3821	3662.45	0	0
ENSELUT00000002753.1	4910	4751.45	0	0
ENSELUT00000002775.1	1593	1434.45	80.0295	2.56579
ENSELUT00000002619.1	2136	1977.45	17.7746	0.413382
ENSELUT00000002631.1	2074	1915.45	185.992	4.46559
ENSELUT00000002700.1	2253	2094.45	197.029	4.32631
ENSELUT00000002683.1	4176	4017.45	193.585	2.21604
ENSELUT00000002707.1	2412	2253.45	21.9948	0.448878
ENSELUT00000002239.1	1781	1622.45	357.917	10.1454
ENSELUT00000002098.1	1356	1197.45	6	0.230436
ENSELUT00000001833.1	759	600.54	181.132	13.8711
ENSELUT00000001848.1	2793	2634.45	778.869	13.5966
ENSELUT00000001843.1	1680	1521.45	5	0.151136
ENSELUT00000001819.1	9516	9357.45	750	3.68605
ENSELUT00000001820.1	1536	1377.45	1927	64.3373
ENSELUT00000001834.1	4667	4508.45	214.802	2.19113
ENSELUT00000001874.1	1150	991.451	319.978	14.8425
ENSELUT00000001853.1	2526	2367.45	258	5.01182
ENSELUT00000001840.1	2238	2079.45	2432.8	53.8041
ENSELUT00000001854.1	1788	1629.45	766.198	21.625
ENSELUT00000001789.1	2907	2748.45	716.028	11.9812
ENSELUT00000001786.1	798	639.524	53	3.81132
ENSELUT00000002204.1	1383	1224.45	25.3052	0.950441
ENSELUT00000002329.1	1293	1134.45	61.889	2.50891
ENSELUT00000002349.1	1296	1137.45	0	0
ENSELUT00000001791.1	3089	2930.45	12.9324	0.202956
ENSELUT00000001816.1	2886	2727.45	1618.18	27.2853
ENSELUT00000001787.1	1901	1742.45	289.363	7.6373
ENSELUT00000001804.1	810	651.524	18.6367	1.31552
ENSELUT00000001750.1	5567	5408.45	1927.87	16.3931
ENSELUT00000001510.1	1634	1475.45	0	0
ENSELUT00000001524.1	1634	1475.45	63.3379	1.97422
ENSELUT00000001544.1	1163	1004.45	84.1809	3.85427
ENSELUT00000001459.1	4380	4221.45	276.514	3.0124
ENSELUT00000001469.1	4216	4057.45	428.038	4.85161
ENSELUT00000001460.1	1017	858.451	3	0.160717
ENSELUT00000001368.1	1157	998.451	6	0.276364
ENSELUT00000001347.1	962	803.461	1.59914	0.0915331
ENSELUT00000001361.1	603	444.772	0	0
ENSELUT00000001372.1	549	390.995	43.4593	5.11174
ENSELUT00000001197.1	570	411.904	2	0.223301
ENSELUT00000001126.1	2482	2323.45	1714	33.9261
ENSELUT00000001124.1	3933	3774.45	403.078	4.91125
ENSELUT00000001118.1	8188	8029.45	293.427	1.68063
ENSELUT00000001129.1	6045	5886.45	1383.38	10.808
ENSELUT00000001153.1	3048	2889.45	0	0
ENSELUT00000001085.1	1368	1209.45	26.8231	1.01995
ENSELUT00000001101.1	1020	861.451	203.177	10.8468
ENSELUT00000001091.1	1644	1485.45	263	8.14244
ENSELUT00000001079.1	252	109.068	1.03624	0.43694
ENSELUT00000001044.1	2628	2469.45	85	1.58298
ENSELUT00000000980.1	1587	1428.45	1179	37.9582
ENSELUT00000000918.1	2582	2423.45	19.6181	0.372288
ENSELUT00000000945.1	2680	2521.45	11.3819	0.207597
ENSELUT00000000941.1	1546	1387.45	1456	48.2615
ENSELUT00000000953.1	771	612.532	0	0
ENSELUT00000000803.1	4635	4476.45	18.2375	0.187365
ENSELUT00000000822.1	4300	4141.45	318.763	3.53974
ENSELUT00000000795.1	3885	3726.45	271	3.3445
ENSELUT00000000753.1	4895	4736.45	172.848	1.6783
ENSELUT00000000691.1	1815	1656.45	241	6.69107
ENSELUT00000000749.1	2565	2406.45	3.38599	0.0647091
ENSELUT00000000770.1	4520	4361.45	82.5742	0.870704
ENSELUT00000000806.1	3885	3726.45	288.643	3.56224
ENSELUT00000000837.1	3525	3366.45	5.66707e-07	7.74183e-09
ENSELUT00000000859.1	1017	858.451	0	0
ENSELUT00000000698.1	1029	870.451	136	7.18541
ENSELUT00000000663.1	2870	2711.45	1112	18.8608
ENSELUT00000000747.1	6940	6781.45	23.0792	0.156515
ENSELUT00000000814.1	6906	6747.45	519.367	3.53991
ENSELUT00000000874.1	3498	3339.45	90.5536	1.24706
ENSELUT00000000586.1	4976	4817.45	368	3.51308
ENSELUT00000000571.1	4058	3899.45	269.846	3.1825
ENSELUT00000000620.1	1995	1836.45	146.813	3.67656
ENSELUT00000000469.1	747	588.555	33	2.5786
ENSELUT00000000442.1	3361	3202.45	19.417	0.278841
ENSELUT00000000451.1	2545	2386.45	659.923	12.7174
ENSELUT00000000272.1	5510	5351.45	4297	36.9276
ENSELUT00000000308.1	1299	1140.45	0	0
ENSELUT00000000244.1	4846	4687.45	1081.41	10.6099
ENSELUT00000000254.1	3563	3404.45	0	0
ENSELUT00000000172.1	4931	4772.45	246.766	2.37794
ENSELUT00000000214.1	3964	3805.45	374.891	4.5306
ENSELUT00000000240.1	5053	4894.45	0	0
ENSELUT00000000270.1	5011	4852.45	95.156	0.901845
ENSELUT00000000369.1	2718	2559.45	1.97711	0.0355256
ENSELUT00000000376.1	4859	4700.45	51.2876	0.501799
ENSELUT00000000047.1	1354	1195.45	604.309	23.248
ENSELUT00000000072.1	3709	3550.45	37.6906	0.488209
ENSELUT00000037785.1	1017	858.451	140	7.50015
ENSELUT00000037788.1	3116	2957.45	5.00315	0.0778007
ENSELUT00000019866.1	480	322.536	467	66.5879
ENSELUT00000019857.1	732	573.583	17	1.36304
ENSELUT00000037827.1	1812	1653.45	309	8.59457
ENSELUT00000019812.1	2147	1988.45	1572.14	36.3607
ENSELUT00000019845.1	2581	2422.45	93.325	1.77174
ENSELUT00000019873.1	2156	1997.45	302.038	6.95413
ENSELUT00000019908.1	2412	2253.45	25.0956	0.512161
ENSELUT00000019931.1	2919	2760.45	59.7107	0.994785
ENSELUT00000019959.1	2751	2592.45	20.2755	0.359681
ENSELUT00000037828.1	2682	2523.45	250.418	4.56381
ENSELUT00000019952.1	2256	2097.45	1360.93	29.8401
ENSELUT00000019964.1	2343	2184.45	31.0743	0.654209
ENSELUT00000019977.1	738	579.569	4.31072	0.342059
ENSELUT00000019915.1	2388	2229.45	905	18.6684
ENSELUT00000020008.1	3079	2920.45	389	6.12571
ENSELUT00000020023.1	4625	4466.45	134.001	1.37976
ENSELUT00000037865.1	5029	4870.45	83.1276	0.784934
ENSELUT00000020034.1	951	792.461	0	0
ENSELUT00000020024.1	1569	1410.45	38.0504	1.24068
ENSELUT00000037862.1	1808	1649.45	11.9496	0.333174
ENSELUT00000020044.1	2031	1872.45	350.93	8.61921
ENSELUT00000020007.1	1128	969.451	14.1403	0.670797
ENSELUT00000020041.1	4328	4169.45	145.625	1.60625
ENSELUT00000020065.1	876	717.49	3	0.192293
ENSELUT00000020000.1	917	758.481	2850.93	172.862
ENSELUT00000020014.1	1122	963.451	2402.07	114.66
ENSELUT00000037844.1	453	296.027	0	0
ENSELUT00000020091.1	684	525.624	589	51.5344
ENSELUT00000020263.1	801	642.524	6	0.429456
ENSELUT00000020273.1	681	522.624	359	31.5909
ENSELUT00000020243.1	1059	900.451	2093.24	106.909
ENSELUT00000037949.1	648	489.662	0	0
ENSELUT00000037952.1	303	153.539	9.56986	2.86645
ENSELUT00000020213.1	10350	10191.5	3800.85	17.1515
ENSELUT00000037912.1	5673	5514.45	0	0
ENSELUT00000037919.1	1413	1254.45	28.3154	1.03807
ENSELUT00000037941.1	6470	6311.45	1624.89	11.84
ENSELUT00000020336.1	1848	1689.45	99	2.69493
ENSELUT00000020311.1	8032	7873.45	32.3494	0.188955
ENSELUT00000020339.1	7673	7514.45	1352.63	8.27824
ENSELUT00000020579.1	3419	3260.45	430.086	6.06644
ENSELUT00000020672.1	207	73.4335	23844	14932.8
ENSELUT00000038082.1	4771	4612.45	1040.67	10.3762
ENSELUT00000020517.1	8155	7996.45	2.8006e-08	1.61069e-10
ENSELUT00000020574.1	7541	7382.45	263.599	1.6421
ENSELUT00000020617.1	8291	8132.45	422.188	2.38749
ENSELUT00000020626.1	12095	11936.5	657.917	2.53485
ENSELUT00000038031.1	7584	7425.45	130.666	0.809278
ENSELUT00000020719.1	2826	2667.45	100	1.72409
ENSELUT00000020866.1	3068	2909.45	1537	24.2952
ENSELUT00000021311.1	4065	3906.45	388	4.56779
ENSELUT00000021131.1	723	564.583	0	0
ENSELUT00000038234.1	4209	4050.45	573	6.50591
ENSELUT00000021158.1	1571	1412.45	15	0.488399
ENSELUT00000021188.1	5482	5323.45	1562	13.4941
ENSELUT00000021154.1	2466	2307.45	143.998	2.86999
ENSELUT00000038245.1	2163	2004.45	405.002	9.29221
ENSELUT00000021151.1	945	786.481	0	0
ENSELUT00000021176.1	3270	3111.45	502.324	7.42468
ENSELUT00000021169.1	1374	1215.45	363.695	13.7612
ENSELUT00000038243.1	2979	2820.45	736.305	12.0059
ENSELUT00000021225.1	4324	4165.45	25	0.276016
ENSELUT00000021161.1	2177	2018.45	0	0
ENSELUT00000021166.1	3076	2917.45	248.408	3.91579
ENSELUT00000021194.1	2177	2018.45	0	0
ENSELUT00000021213.1	2177	2018.45	727.296	16.571
ENSELUT00000021295.1	2177	2018.45	727.296	16.571
ENSELUT00000021342.1	210	75.6469	132.743	80.7004
ENSELUT00000021390.1	5775	5616.45	505.266	4.13728
ENSELUT00000038341.1	1026	867.451	48.8208	2.58831
ENSELUT00000021477.1	1287	1128.45	1421	57.912
ENSELUT00000021580.1	7459	7300.45	157	0.989024
ENSELUT00000021587.1	2562	2403.45	95	1.8178
ENSELUT00000021578.1	5978	5819.45	2734.59	21.6106
ENSELUT00000021585.1	6296	6137.45	46.4092	0.347755
ENSELUT00000021570.1	3312	3153.45	1122	16.363
ENSELUT00000021651.1	803	644.524	38	2.71145
ENSELUT00000022019.1	3219	3060.45	150.27	2.25811
ENSELUT00000038436.1	534	376.077	0	0
ENSELUT00000038434.1	222	84.8821	56	30.3409
ENSELUT00000021749.1	2368	2209.45	877	18.2546
ENSELUT00000021755.1	2439	2280.45	1141.33	23.0169
ENSELUT00000021776.1	3371	3212.45	379.511	5.43306
ENSELUT00000021789.1	3460	3301.45	27.97	0.389624
ENSELUT00000021774.1	3585	3426.45	1234	16.5626
ENSELUT00000021713.1	951	792.461	25.3097	1.46881
ENSELUT00000021727.1	1029	870.451	14.904	0.787437
ENSELUT00000021750.1	1440	1281.45	4.95455	0.177811
ENSELUT00000021797.1	3091	2932.45	143.031	2.24314
ENSELUT00000021794.1	2877	2718.45	164.188	2.77765
ENSELUT00000021805.1	3054	2895.45	170.812	2.71306
ENSELUT00000021760.1	3624	3465.45	482.89	6.40834
ENSELUT00000021777.1	2625	2466.45	114.11	2.12769
ENSELUT00000021816.1	2454	2295.45	183.988	3.68619
ENSELUT00000038464.1	4634	4475.45	327	3.36022
ENSELUT00000021836.1	6064	5905.45	37	0.288141
ENSELUT00000021724.1	3748	3589.45	1718.48	22.0178
ENSELUT00000021761.1	1158	999.451	1871.19	86.1023
ENSELUT00000021779.1	2289	2130.45	98.4813	2.12588
ENSELUT00000021938.1	1413	1254.45	71.8429	2.63383
ENSELUT00000021822.1	2152	1993.45	7.04596	0.162552
ENSELUT00000021843.1	2077	1918.45	207.15	4.96582
ENSELUT00000038461.1	1353	1194.45	4.80407	0.184969
ENSELUT00000021884.1	7203	7044.45	2933	19.1479
ENSELUT00000021807.1	5142	4983.45	151.794	1.40082
ENSELUT00000021826.1	5173	5014.45	2791.21	25.5991
ENSELUT00000021880.1	5232	5073.45	0	0
ENSELUT00000038453.1	5131	4972.45	1.12685e-07	1.0422e-09
ENSELUT00000038477.1	477	319.588	0	0
ENSELUT00000038476.1	861	702.499	669	43.7963
ENSELUT00000022024.1	3536	3377.45	83.4141	1.13581
ENSELUT00000022059.1	3854	3695.45	12.2351	0.152264
ENSELUT00000022075.1	4007	3848.45	228.351	2.72881
ENSELUT00000022083.1	3803	3644.45	0	0
ENSELUT00000038519.1	1479	1320.45	0	0
ENSELUT00000022094.1	1221	1062.45	273.481	11.8379
ENSELUT00000022116.1	1968	1809.45	234.519	5.96058
ENSELUT00000022027.1	2500	2341.45	9.12294	0.179187
ENSELUT00000022057.1	4443	4284.45	422.59	4.53608
ENSELUT00000022082.1	4284	4125.45	1.28698	0.0143469
ENSELUT00000038531.1	2371	2212.45	0	0
ENSELUT00000022042.1	2865	2706.45	129.805	2.20571
ENSELUT00000022120.1	6528	6369.45	29.8955	0.215854
ENSELUT00000038554.1	6111	5952.45	1864.94	14.4087
ENSELUT00000038562.1	6375	6216.45	637.318	4.71488
ENSELUT00000022113.1	795	636.524	15.2996	1.10541
ENSELUT00000022117.1	597	438.783	0	0
ENSELUT00000022139.1	957	798.461	9.7004	0.558719
ENSELUT00000022316.1	798	639.524	0	0
ENSELUT00000022500.1	921	762.481	104	6.2728
ENSELUT00000022555.1	2679	2520.45	4.89223	0.0892659
ENSELUT00000022592.1	7281	7122.45	4441.11	28.676
ENSELUT00000022590.1	5667	5508.45	37.8832	0.316281
ENSELUT00000038688.1	1578	1419.45	41.5997	1.3478
ENSELUT00000038705.1	5228	5069.45	167.338	1.51807
ENSELUT00000022692.1	3925	3766.45	989	12.0759
ENSELUT00000022748.1	5837	5678.45	0	0
ENSELUT00000022761.1	5237	5078.45	1035.09	9.37358
ENSELUT00000022772.1	3528	3369.45	789.902	10.7813
ENSELUT00000038776.1	6162	6003.45	1147.28	8.78873
ENSELUT00000038788.1	1170	1011.45	21	0.954842
ENSELUT00000022899.1	3557	3398.45	9.17708	0.124188
ENSELUT00000038827.1	3703	3544.45	1675.02	21.7334
ENSELUT00000022874.1	1632	1473.45	0	0
ENSELUT00000022907.1	2596	2437.45	174	3.283
ENSELUT00000022958.1	243	101.637	0	0
ENSELUT00000038891.1	2390	2231.45	2231	45.98
ENSELUT00000023156.1	1572	1413.45	39	1.26894
ENSELUT00000023189.1	2721	2562.45	396	7.10717
ENSELUT00000023209.1	2584	2425.45	218	4.13353
ENSELUT00000023206.1	4000	3841.45	40	0.478875
ENSELUT00000023210.1	2176	2017.45	110.632	2.52193
ENSELUT00000023214.1	648	489.662	0	0
ENSELUT00000023222.1	1016	857.451	79	4.23716
ENSELUT00000023228.1	6843	6684.45	226.922	1.56123
ENSELUT00000038908.1	4155	3996.45	2439.89	28.0771
ENSELUT00000023259.1	2043	1884.45	714	17.4249
ENSELUT00000023197.1	5820	5661.45	0	0
ENSELUT00000038897.1	6383	6224.45	62.1751	0.459381
ENSELUT00000038924.1	6153	5994.45	2250.82	17.2683
ENSELUT00000023165.1	3498	3339.45	0	0
ENSELUT00000038902.1	4154	3995.45	161	1.85318
ENSELUT00000023232.1	2811	2652.45	175	3.03422
ENSELUT00000023375.1	3029	2870.45	665.247	10.6583
ENSELUT00000023383.1	1590	1431.45	14.4849	0.465367
ENSELUT00000038962.1	2755	2596.45	289.316	5.12447
ENSELUT00000023429.1	339	186.445	0	0
ENSELUT00000023389.1	1293	1134.45	0	0
ENSELUT00000023405.1	1599	1440.45	13.7065	0.437609
ENSELUT00000023430.1	1404	1245.45	621.293	22.9418
ENSELUT00000023552.1	1656	1497.45	937.064	28.7789
ENSELUT00000039029.1	2006	1847.45	180.936	4.50412
ENSELUT00000023570.1	600	441.777	20	2.08201
ENSELUT00000023175.1	4010	3851.45	77.9869	0.931225
ENSELUT00000023264.1	4139	3980.45	0	0
ENSELUT00000023303.1	4311	4152.45	333.898	3.69799
ENSELUT00000023421.1	4362	4203.45	0	0
ENSELUT00000038917.1	4110	3951.45	44.1155	0.513442
ENSELUT00000023024.1	633	474.68	4.24218	0.411004
ENSELUT00000023086.1	2070	1911.45	567.758	13.6602
ENSELUT00000023147.1	2064	1905.45	0	0
ENSELUT00000038859.1	1980	1821.45	0	0
ENSELUT00000039026.1	5478	5319.45	3069.78	26.5398
ENSELUT00000039086.1	3530	3371.45	25.7298	0.350976
ENSELUT00000024139.1	1205	1046.45	0	0
ENSELUT00000024157.1	1103	944.451	27.5593	1.34198
ENSELUT00000024171.1	1118	959.451	5.44065	0.260787
ENSELUT00000024221.1	4031	3872.45	2319.03	27.5409
ENSELUT00000024196.1	2042	1883.45	239	5.8358
ENSELUT00000024225.1	2782	2623.45	12	0.210361
ENSELUT00000024204.1	1447	1288.45	95.9872	3.42612
ENSELUT00000039233.1	1402	1243.45	82.0128	3.03326
ENSELUT00000024312.1	4790	4631.45	1724	17.119
ENSELUT00000024511.1	4033	3874.45	1648	19.5616
ENSELUT00000024336.1	3961	3802.45	2464.37	29.8057
ENSELUT00000039286.1	4006	3847.45	2139.63	25.5754
ENSELUT00000024369.1	4890	4731.45	807.357	7.84744
ENSELUT00000024405.1	141	30.2226	0	0
ENSELUT00000039310.1	516	358.192	76	9.75787
ENSELUT00000024395.1	2120	1961.45	28	0.656504
ENSELUT00000023882.1	5607	5448.45	18.596	0.156966
ENSELUT00000023995.1	8368	8209.45	81.6833	0.45759
ENSELUT00000024064.1	8395	8236.45	0	0
ENSELUT00000024151.1	8467	8308.45	1.40434e-05	7.77339e-08
ENSELUT00000039159.1	6242	6083.45	0	0
ENSELUT00000039201.1	8437	8278.45	97.6789	0.542636
ENSELUT00000024400.1	2374	2215.45	7.83852	0.162715
ENSELUT00000039301.1	2170	2011.45	197.663	4.51933
ENSELUT00000024423.1	4109	3950.45	9	0.104774
ENSELUT00000024399.1	1281	1122.45	6.0137	0.246395
ENSELUT00000024415.1	3663	3504.45	3197.99	41.9676
ENSELUT00000024456.1	5105	4946.45	602	5.59706
ENSELUT00000024458.1	4178	4019.45	255.465	2.92295
ENSELUT00000024424.1	2402	2243.45	85.3591	1.74981
ENSELUT00000039314.1	2465	2306.45	227.641	4.53903
ENSELUT00000024537.1	849	690.499	78	5.19504
ENSELUT00000024528.1	459	301.896	0	0
ENSELUT00000024279.1	1899	1740.45	0	0
ENSELUT00000024305.1	2001	1842.45	15.4251	0.385025
ENSELUT00000024372.1	2406	2247.45	95.754	1.9594
ENSELUT00000039236.1	1878	1719.45	8.19601	0.219215
ENSELUT00000024527.1	2973	2814.45	656.187	10.7224
ENSELUT00000039353.1	1845	1686.45	34.8128	0.94934
ENSELUT00000024583.1	1047	888.451	907	46.9495
ENSELUT00000024571.1	1229	1070.45	6	0.257775
ENSELUT00000024574.1	1438	1279.45	0	0
ENSELUT00000024579.1	1315	1156.45	0	0
ENSELUT00000024596.1	735	576.576	634	50.5696
ENSELUT00000024674.1	5446	5287.45	20.6138	0.179296
ENSELUT00000024688.1	3607	3448.45	0	0
ENSELUT00000039392.1	4420	4261.45	49.897	0.538485
ENSELUT00000024671.1	2538	2379.45	54694	1057.11
ENSELUT00000039414.1	1539	1380.45	34	1.1327
ENSELUT00000024680.1	747	588.555	161.7	12.6351
ENSELUT00000024690.1	657	498.649	30.3003	2.79452
ENSELUT00000024641.1	6601	6442.45	94.4174	0.673997
ENSELUT00000024700.1	7750	7591.45	1120.89	6.79039
ENSELUT00000024749.1	7795	7636.45	913.647	5.50229
ENSELUT00000039388.1	6559	6400.45	1875.5	13.4761
ENSELUT00000039393.1	7657	7498.45	103.31	0.633621
ENSELUT00000039403.1	7702	7543.45	261.234	1.59264
ENSELUT00000024562.1	1179	1020.45	39.9251	1.79933
ENSELUT00000024595.1	4582	4423.45	0	0
ENSELUT00000024605.1	4594	4435.45	0	0
ENSELUT00000024625.1	4657	4498.45	127.041	1.29879
ENSELUT00000024663.1	4708	4549.45	783.549	7.92071
ENSELUT00000024678.1	4720	4561.45	59.5786	0.600682
ENSELUT00000039390.1	4657	4498.45	803.729	8.21682
ENSELUT00000039437.1	770	611.532	55	4.13619
ENSELUT00000024774.1	642	483.662	430	40.8869
ENSELUT00000024788.1	456	298.952	1	0.153835
ENSELUT00000024529.1	5148	4989.45	194.479	1.79257
ENSELUT00000024567.1	6292	6133.45	203.215	1.52373
ENSELUT00000024612.1	6382	6223.45	534.685	3.95115
ENSELUT00000024660.1	7650	7491.45	72.0042	0.442027
ENSELUT00000024782.1	2577	2418.45	32.8988	0.625604
ENSELUT00000024800.1	6970	6811.45	1440.23	9.72408
ENSELUT00000024777.1	2532	2373.45	239	4.631
ENSELUT00000024953.1	6543	6384.45	11	0.0792367
ENSELUT00000039493.1	1740	1581.45	235	6.83391
ENSELUT00000025058.1	3382	3223.45	0	0
ENSELUT00000025068.1	3437	3278.45	183	2.56708
ENSELUT00000025016.1	1830	1671.45	4.41227	0.121402
ENSELUT00000025039.1	3442	3283.45	1083.59	15.1772
ENSELUT00000025086.1	627	468.703	3.09292	0.303478
ENSELUT00000025100.1	4069	3910.45	1382	16.2532
ENSELUT00000039546.1	3982	3823.45	0	0
ENSELUT00000025027.1	2907	2748.45	9.43657	0.1579
ENSELUT00000039516.1	4290	4131.45	5.56343	0.0619294
ENSELUT00000025093.1	1882	1723.45	4.71612	0.125847
