Gene stable ID	Transcript stable ID
ENSONIG00000000499	ENSONIT00000000635
ENSONIG00000000499	ENSONIT00000000636
ENSONIG00000000500	ENSONIT00000000637
ENSONIG00000000500	ENSONIT00000000638
ENSONIG00000000501	ENSONIT00000000639
ENSONIG00000000501	ENSONIT00000000640
ENSONIG00000000502	ENSONIT00000000641
ENSONIG00000000503	ENSONIT00000000642
ENSONIG00000000504	ENSONIT00000000643
ENSONIG00000000505	ENSONIT00000000644
ENSONIG00000000506	ENSONIT00000000645
ENSONIG00000000507	ENSONIT00000000646
ENSONIG00000000508	ENSONIT00000000647
ENSONIG00000000509	ENSONIT00000000648
ENSONIG00000000510	ENSONIT00000000649
ENSONIG00000000510	ENSONIT00000000650
ENSONIG00000000511	ENSONIT00000000651
ENSONIG00000000511	ENSONIT00000000652
ENSONIG00000000512	ENSONIT00000000653
ENSONIG00000000513	ENSONIT00000000654
ENSONIG00000000514	ENSONIT00000000655
ENSONIG00000000515	ENSONIT00000000656
ENSONIG00000000515	ENSONIT00000000657
ENSONIG00000000516	ENSONIT00000000658
ENSONIG00000000516	ENSONIT00000000659
ENSONIG00000000517	ENSONIT00000000660
ENSONIG00000000518	ENSONIT00000000661
ENSONIG00000000519	ENSONIT00000000662
ENSONIG00000000520	ENSONIT00000000663
ENSONIG00000000521	ENSONIT00000000664
ENSONIG00000000521	ENSONIT00000000665
ENSONIG00000000522	ENSONIT00000000666
ENSONIG00000000523	ENSONIT00000000667
ENSONIG00000000524	ENSONIT00000000668
ENSONIG00000000525	ENSONIT00000000669
ENSONIG00000000526	ENSONIT00000000670
ENSONIG00000000526	ENSONIT00000000671
ENSONIG00000000527	ENSONIT00000000672
ENSONIG00000000528	ENSONIT00000000673
ENSONIG00000000529	ENSONIT00000000674
ENSONIG00000000530	ENSONIT00000000675
ENSONIG00000000531	ENSONIT00000000676
ENSONIG00000000532	ENSONIT00000000677
ENSONIG00000000533	ENSONIT00000000678
ENSONIG00000000534	ENSONIT00000000679
ENSONIG00000000535	ENSONIT00000000680
ENSONIG00000000536	ENSONIT00000000681
ENSONIG00000000536	ENSONIT00000000682
ENSONIG00000000537	ENSONIT00000000683
ENSONIG00000000538	ENSONIT00000000684
ENSONIG00000000539	ENSONIT00000000685
ENSONIG00000000540	ENSONIT00000000686
ENSONIG00000000541	ENSONIT00000000687
ENSONIG00000000542	ENSONIT00000000688
ENSONIG00000000543	ENSONIT00000000689
ENSONIG00000000544	ENSONIT00000000690
ENSONIG00000000545	ENSONIT00000000691
ENSONIG00000000546	ENSONIT00000000692
ENSONIG00000000546	ENSONIT00000000693
ENSONIG00000000547	ENSONIT00000000694
ENSONIG00000000548	ENSONIT00000000695
ENSONIG00000000549	ENSONIT00000000696
ENSONIG00000000549	ENSONIT00000000697
ENSONIG00000000550	ENSONIT00000000698
ENSONIG00000000551	ENSONIT00000000699
ENSONIG00000000552	ENSONIT00000000700
ENSONIG00000000553	ENSONIT00000000701
ENSONIG00000000554	ENSONIT00000000702
ENSONIG00000000554	ENSONIT00000000703
ENSONIG00000000555	ENSONIT00000000704
ENSONIG00000000556	ENSONIT00000000705
ENSONIG00000000556	ENSONIT00000000706
ENSONIG00000000557	ENSONIT00000000707
ENSONIG00000000558	ENSONIT00000000708
ENSONIG00000000559	ENSONIT00000000709
ENSONIG00000000560	ENSONIT00000000710
ENSONIG00000000561	ENSONIT00000000711
ENSONIG00000000562	ENSONIT00000000712
ENSONIG00000000562	ENSONIT00000000713
ENSONIG00000000563	ENSONIT00000000714
ENSONIG00000000564	ENSONIT00000000715
ENSONIG00000000565	ENSONIT00000000716
ENSONIG00000000566	ENSONIT00000000717
ENSONIG00000000567	ENSONIT00000000718
ENSONIG00000000568	ENSONIT00000000719
ENSONIG00000000568	ENSONIT00000000720
ENSONIG00000000569	ENSONIT00000000721
ENSONIG00000000570	ENSONIT00000000722
ENSONIG00000000570	ENSONIT00000000723
ENSONIG00000000571	ENSONIT00000000724
ENSONIG00000000572	ENSONIT00000000725
ENSONIG00000000573	ENSONIT00000000726
ENSONIG00000000573	ENSONIT00000000727
ENSONIG00000000574	ENSONIT00000000728
ENSONIG00000000575	ENSONIT00000000729
ENSONIG00000000576	ENSONIT00000000730
ENSONIG00000000577	ENSONIT00000000731
ENSONIG00000000578	ENSONIT00000000732
ENSONIG00000000578	ENSONIT00000000733
ENSONIG00000000579	ENSONIT00000000734
ENSONIG00000000580	ENSONIT00000000735
ENSONIG00000000581	ENSONIT00000000736
ENSONIG00000000582	ENSONIT00000000737
ENSONIG00000000583	ENSONIT00000000738
ENSONIG00000000584	ENSONIT00000000739
ENSONIG00000000585	ENSONIT00000000740
ENSONIG00000000586	ENSONIT00000000741
ENSONIG00000000587	ENSONIT00000000742
ENSONIG00000000588	ENSONIT00000000743
ENSONIG00000000588	ENSONIT00000000744
ENSONIG00000000589	ENSONIT00000000745
ENSONIG00000000590	ENSONIT00000000746
ENSONIG00000000590	ENSONIT00000000747
ENSONIG00000000591	ENSONIT00000000748
ENSONIG00000000592	ENSONIT00000000749
ENSONIG00000000593	ENSONIT00000000750
ENSONIG00000000594	ENSONIT00000000751
ENSONIG00000000595	ENSONIT00000000752
ENSONIG00000000596	ENSONIT00000000753
ENSONIG00000000596	ENSONIT00000000754
ENSONIG00000000597	ENSONIT00000000755
ENSONIG00000000598	ENSONIT00000000756
ENSONIG00000000599	ENSONIT00000000757
ENSONIG00000000599	ENSONIT00000000758
ENSONIG00000000599	ENSONIT00000000759
ENSONIG00000000600	ENSONIT00000000760
ENSONIG00000000601	ENSONIT00000000761
ENSONIG00000000601	ENSONIT00000000762
ENSONIG00000000601	ENSONIT00000000763
ENSONIG00000000602	ENSONIT00000000764
ENSONIG00000000602	ENSONIT00000000765
ENSONIG00000000603	ENSONIT00000000766
ENSONIG00000000604	ENSONIT00000000767
ENSONIG00000000604	ENSONIT00000000768
ENSONIG00000000605	ENSONIT00000000769
ENSONIG00000000606	ENSONIT00000000770
ENSONIG00000000607	ENSONIT00000000771
ENSONIG00000000608	ENSONIT00000000772
ENSONIG00000000609	ENSONIT00000000773
ENSONIG00000000610	ENSONIT00000000774
ENSONIG00000000611	ENSONIT00000000775
ENSONIG00000000612	ENSONIT00000000776
ENSONIG00000000612	ENSONIT00000000777
ENSONIG00000000613	ENSONIT00000000778
ENSONIG00000000614	ENSONIT00000000779
ENSONIG00000000615	ENSONIT00000000780
ENSONIG00000000616	ENSONIT00000000781
ENSONIG00000000616	ENSONIT00000000782
ENSONIG00000000617	ENSONIT00000000783
ENSONIG00000000617	ENSONIT00000000784
ENSONIG00000000618	ENSONIT00000000785
ENSONIG00000000619	ENSONIT00000000786
ENSONIG00000000620	ENSONIT00000000787
ENSONIG00000000620	ENSONIT00000000788
ENSONIG00000000621	ENSONIT00000000789
ENSONIG00000000622	ENSONIT00000000790
ENSONIG00000000623	ENSONIT00000000791
ENSONIG00000000624	ENSONIT00000000792
ENSONIG00000000625	ENSONIT00000000793
ENSONIG00000000626	ENSONIT00000000794
ENSONIG00000000627	ENSONIT00000000795
ENSONIG00000000627	ENSONIT00000000796
ENSONIG00000000628	ENSONIT00000000797
ENSONIG00000000629	ENSONIT00000000798
ENSONIG00000000630	ENSONIT00000000799
ENSONIG00000000631	ENSONIT00000000800
ENSONIG00000000631	ENSONIT00000000801
ENSONIG00000000632	ENSONIT00000000802
ENSONIG00000000633	ENSONIT00000000803
ENSONIG00000000634	ENSONIT00000000804
ENSONIG00000000634	ENSONIT00000000805
ENSONIG00000000635	ENSONIT00000000806
ENSONIG00000000636	ENSONIT00000000807
ENSONIG00000000637	ENSONIT00000000808
ENSONIG00000000638	ENSONIT00000000809
ENSONIG00000000639	ENSONIT00000000810
ENSONIG00000000640	ENSONIT00000000811
ENSONIG00000000641	ENSONIT00000000812
ENSONIG00000000642	ENSONIT00000000813
ENSONIG00000000643	ENSONIT00000000814
ENSONIG00000000643	ENSONIT00000000815
ENSONIG00000000644	ENSONIT00000000816
ENSONIG00000000645	ENSONIT00000000817
ENSONIG00000000646	ENSONIT00000000818
ENSONIG00000000646	ENSONIT00000000819
ENSONIG00000000647	ENSONIT00000000820
ENSONIG00000000648	ENSONIT00000000821
ENSONIG00000000649	ENSONIT00000000822
ENSONIG00000000650	ENSONIT00000000823
ENSONIG00000000651	ENSONIT00000000824
ENSONIG00000000652	ENSONIT00000000825
ENSONIG00000000653	ENSONIT00000000826
ENSONIG00000000654	ENSONIT00000000827
ENSONIG00000000654	ENSONIT00000000828
ENSONIG00000000655	ENSONIT00000000829
ENSONIG00000000656	ENSONIT00000000830
ENSONIG00000000657	ENSONIT00000000831
ENSONIG00000000658	ENSONIT00000000832
ENSONIG00000000659	ENSONIT00000000833
ENSONIG00000000660	ENSONIT00000000834
ENSONIG00000000661	ENSONIT00000000835
ENSONIG00000000662	ENSONIT00000000836
ENSONIG00000000662	ENSONIT00000000837
ENSONIG00000000663	ENSONIT00000000838
ENSONIG00000000663	ENSONIT00000000839
ENSONIG00000000664	ENSONIT00000000840
ENSONIG00000000665	ENSONIT00000000841
ENSONIG00000000666	ENSONIT00000000842
ENSONIG00000000667	ENSONIT00000000843
ENSONIG00000000668	ENSONIT00000000844
ENSONIG00000000669	ENSONIT00000000845
ENSONIG00000000669	ENSONIT00000000846
ENSONIG00000000670	ENSONIT00000000847
ENSONIG00000000671	ENSONIT00000000848
ENSONIG00000000672	ENSONIT00000000849
ENSONIG00000000673	ENSONIT00000000850
ENSONIG00000000674	ENSONIT00000000851
ENSONIG00000000674	ENSONIT00000000852
ENSONIG00000000674	ENSONIT00000000853
ENSONIG00000000675	ENSONIT00000000854
ENSONIG00000000676	ENSONIT00000000855
ENSONIG00000000677	ENSONIT00000000856
ENSONIG00000000678	ENSONIT00000000857
ENSONIG00000000679	ENSONIT00000000858
ENSONIG00000000680	ENSONIT00000000859
ENSONIG00000000681	ENSONIT00000000860
ENSONIG00000000682	ENSONIT00000000861
ENSONIG00000000683	ENSONIT00000000862
ENSONIG00000000684	ENSONIT00000000863
ENSONIG00000000685	ENSONIT00000000864
ENSONIG00000000686	ENSONIT00000000865
ENSONIG00000000687	ENSONIT00000000866
ENSONIG00000000687	ENSONIT00000000867
ENSONIG00000000688	ENSONIT00000000868
ENSONIG00000000689	ENSONIT00000000869
ENSONIG00000000690	ENSONIT00000000870
ENSONIG00000000691	ENSONIT00000000871
ENSONIG00000000692	ENSONIT00000000872
ENSONIG00000000693	ENSONIT00000000873
ENSONIG00000000694	ENSONIT00000000874
ENSONIG00000000695	ENSONIT00000000875
ENSONIG00000000695	ENSONIT00000000876
ENSONIG00000000696	ENSONIT00000000877
ENSONIG00000000697	ENSONIT00000000878
ENSONIG00000000698	ENSONIT00000000879
ENSONIG00000000698	ENSONIT00000000880
ENSONIG00000000699	ENSONIT00000000881
ENSONIG00000000700	ENSONIT00000000882
ENSONIG00000000700	ENSONIT00000000883
ENSONIG00000000701	ENSONIT00000000884
ENSONIG00000000702	ENSONIT00000000885
ENSONIG00000000703	ENSONIT00000000886
ENSONIG00000000704	ENSONIT00000000887
ENSONIG00000000705	ENSONIT00000000888
ENSONIG00000000706	ENSONIT00000000889
ENSONIG00000000707	ENSONIT00000000890
ENSONIG00000000708	ENSONIT00000000891
ENSONIG00000000708	ENSONIT00000000892
ENSONIG00000000709	ENSONIT00000000893
ENSONIG00000000710	ENSONIT00000000894
ENSONIG00000000710	ENSONIT00000000895
ENSONIG00000000711	ENSONIT00000000896
ENSONIG00000000712	ENSONIT00000000897
ENSONIG00000000712	ENSONIT00000000898
ENSONIG00000000713	ENSONIT00000000899
ENSONIG00000000714	ENSONIT00000000900
ENSONIG00000000715	ENSONIT00000000901
ENSONIG00000000716	ENSONIT00000000902
ENSONIG00000000717	ENSONIT00000000903
ENSONIG00000000717	ENSONIT00000000904
ENSONIG00000000718	ENSONIT00000000905
ENSONIG00000000719	ENSONIT00000000906
ENSONIG00000000720	ENSONIT00000000907
ENSONIG00000000720	ENSONIT00000000908
ENSONIG00000000721	ENSONIT00000000909
ENSONIG00000000722	ENSONIT00000000910
ENSONIG00000000723	ENSONIT00000000911
ENSONIG00000000724	ENSONIT00000000912
ENSONIG00000000725	ENSONIT00000000913
ENSONIG00000000725	ENSONIT00000000914
ENSONIG00000000726	ENSONIT00000000915
ENSONIG00000000726	ENSONIT00000000916
ENSONIG00000000727	ENSONIT00000000917
ENSONIG00000000728	ENSONIT00000000918
ENSONIG00000000729	ENSONIT00000000919
ENSONIG00000000730	ENSONIT00000000920
ENSONIG00000000731	ENSONIT00000000921
ENSONIG00000000732	ENSONIT00000000922
ENSONIG00000000733	ENSONIT00000000923
ENSONIG00000000734	ENSONIT00000000924
ENSONIG00000000735	ENSONIT00000000925
ENSONIG00000000736	ENSONIT00000000926
ENSONIG00000000736	ENSONIT00000000927
ENSONIG00000000737	ENSONIT00000000928
ENSONIG00000000738	ENSONIT00000000929
ENSONIG00000000738	ENSONIT00000000930
ENSONIG00000000739	ENSONIT00000000931
ENSONIG00000000740	ENSONIT00000000932
ENSONIG00000000740	ENSONIT00000000933
ENSONIG00000000741	ENSONIT00000000934
ENSONIG00000000742	ENSONIT00000000935
ENSONIG00000000743	ENSONIT00000000936
ENSONIG00000000743	ENSONIT00000000937
ENSONIG00000000744	ENSONIT00000000938
ENSONIG00000000745	ENSONIT00000000939
ENSONIG00000000746	ENSONIT00000000940
ENSONIG00000000747	ENSONIT00000000941
ENSONIG00000000748	ENSONIT00000000942
ENSONIG00000000749	ENSONIT00000000943
ENSONIG00000000750	ENSONIT00000000944
ENSONIG00000000750	ENSONIT00000000945
ENSONIG00000000751	ENSONIT00000000946
ENSONIG00000000751	ENSONIT00000000947
ENSONIG00000000752	ENSONIT00000000948
ENSONIG00000000752	ENSONIT00000000949
ENSONIG00000000753	ENSONIT00000000950
ENSONIG00000000754	ENSONIT00000000951
ENSONIG00000000754	ENSONIT00000000952
ENSONIG00000000755	ENSONIT00000000953
ENSONIG00000000756	ENSONIT00000000954
ENSONIG00000000757	ENSONIT00000000955
ENSONIG00000000758	ENSONIT00000000956
ENSONIG00000000759	ENSONIT00000000957
ENSONIG00000000760	ENSONIT00000000958
ENSONIG00000000761	ENSONIT00000000959
ENSONIG00000000761	ENSONIT00000000960
ENSONIG00000000761	ENSONIT00000000961
ENSONIG00000000762	ENSONIT00000000962
ENSONIG00000000763	ENSONIT00000000963
ENSONIG00000000764	ENSONIT00000000964
ENSONIG00000000765	ENSONIT00000000965
ENSONIG00000000766	ENSONIT00000000966
ENSONIG00000000767	ENSONIT00000000967
ENSONIG00000000768	ENSONIT00000000968
ENSONIG00000000768	ENSONIT00000000969
ENSONIG00000000769	ENSONIT00000000970
ENSONIG00000000770	ENSONIT00000000971
ENSONIG00000000771	ENSONIT00000000972
ENSONIG00000000771	ENSONIT00000000973
ENSONIG00000000772	ENSONIT00000000974
ENSONIG00000000772	ENSONIT00000000975
ENSONIG00000000773	ENSONIT00000000976
ENSONIG00000000774	ENSONIT00000000977
ENSONIG00000000775	ENSONIT00000000978
ENSONIG00000000776	ENSONIT00000000979
ENSONIG00000000776	ENSONIT00000000980
ENSONIG00000000777	ENSONIT00000000981
ENSONIG00000000777	ENSONIT00000000982
ENSONIG00000000777	ENSONIT00000000983
ENSONIG00000000777	ENSONIT00000000984
ENSONIG00000000778	ENSONIT00000000985
ENSONIG00000000779	ENSONIT00000000986
ENSONIG00000000780	ENSONIT00000000987
ENSONIG00000000780	ENSONIT00000000988
ENSONIG00000000781	ENSONIT00000000989
ENSONIG00000000782	ENSONIT00000000990
ENSONIG00000000782	ENSONIT00000000991
ENSONIG00000000783	ENSONIT00000000992
ENSONIG00000000784	ENSONIT00000000993
ENSONIG00000000785	ENSONIT00000000994
ENSONIG00000000786	ENSONIT00000000995
ENSONIG00000000787	ENSONIT00000000996
ENSONIG00000000787	ENSONIT00000000997
ENSONIG00000000788	ENSONIT00000000998
ENSONIG00000000789	ENSONIT00000000999
ENSONIG00000000790	ENSONIT00000001000
ENSONIG00000000791	ENSONIT00000001001
ENSONIG00000000791	ENSONIT00000001002
ENSONIG00000000792	ENSONIT00000001003
ENSONIG00000000793	ENSONIT00000001004
ENSONIG00000000793	ENSONIT00000001005
ENSONIG00000000794	ENSONIT00000001006
ENSONIG00000000794	ENSONIT00000001007
ENSONIG00000000794	ENSONIT00000001008
ENSONIG00000000795	ENSONIT00000001009
ENSONIG00000000795	ENSONIT00000001010
ENSONIG00000000796	ENSONIT00000001011
ENSONIG00000000797	ENSONIT00000001012
ENSONIG00000000798	ENSONIT00000001013
ENSONIG00000000799	ENSONIT00000001014
ENSONIG00000000799	ENSONIT00000001015
ENSONIG00000000800	ENSONIT00000001016
ENSONIG00000000801	ENSONIT00000001017
ENSONIG00000000801	ENSONIT00000001018
ENSONIG00000000802	ENSONIT00000001019
ENSONIG00000000803	ENSONIT00000001020
ENSONIG00000000804	ENSONIT00000001021
ENSONIG00000000804	ENSONIT00000001022
ENSONIG00000000805	ENSONIT00000001023
ENSONIG00000000806	ENSONIT00000001024
ENSONIG00000000807	ENSONIT00000001025
ENSONIG00000000807	ENSONIT00000001026
ENSONIG00000000808	ENSONIT00000001027
ENSONIG00000000808	ENSONIT00000001028
ENSONIG00000000808	ENSONIT00000001029
ENSONIG00000000809	ENSONIT00000001030
ENSONIG00000000810	ENSONIT00000001031
ENSONIG00000000811	ENSONIT00000001032
ENSONIG00000000812	ENSONIT00000001033
ENSONIG00000000813	ENSONIT00000001034
ENSONIG00000000814	ENSONIT00000001035
ENSONIG00000000815	ENSONIT00000001036
ENSONIG00000000816	ENSONIT00000001037
ENSONIG00000000816	ENSONIT00000001038
ENSONIG00000000817	ENSONIT00000001039
ENSONIG00000000818	ENSONIT00000001040
ENSONIG00000000819	ENSONIT00000001041
ENSONIG00000000820	ENSONIT00000001042
ENSONIG00000000821	ENSONIT00000001043
ENSONIG00000000822	ENSONIT00000001044
ENSONIG00000000823	ENSONIT00000001045
ENSONIG00000000823	ENSONIT00000001046
ENSONIG00000000824	ENSONIT00000001047
ENSONIG00000000824	ENSONIT00000001048
ENSONIG00000000825	ENSONIT00000001049
ENSONIG00000000826	ENSONIT00000001050
ENSONIG00000000827	ENSONIT00000001051
ENSONIG00000000828	ENSONIT00000001052
ENSONIG00000000829	ENSONIT00000001053
ENSONIG00000000830	ENSONIT00000001054
ENSONIG00000000831	ENSONIT00000001055
ENSONIG00000000832	ENSONIT00000001056
ENSONIG00000000833	ENSONIT00000001057
ENSONIG00000000834	ENSONIT00000001058
ENSONIG00000000835	ENSONIT00000001059
ENSONIG00000000836	ENSONIT00000001060
ENSONIG00000000836	ENSONIT00000001061
ENSONIG00000000837	ENSONIT00000001062
ENSONIG00000000838	ENSONIT00000001063
ENSONIG00000000839	ENSONIT00000001064
ENSONIG00000000839	ENSONIT00000001065
ENSONIG00000000840	ENSONIT00000001066
ENSONIG00000000841	ENSONIT00000001067
ENSONIG00000000841	ENSONIT00000001068
ENSONIG00000000842	ENSONIT00000001069
ENSONIG00000000843	ENSONIT00000001070
ENSONIG00000000843	ENSONIT00000001071
ENSONIG00000000844	ENSONIT00000001072
ENSONIG00000000845	ENSONIT00000001073
ENSONIG00000000846	ENSONIT00000001074
ENSONIG00000000847	ENSONIT00000001075
ENSONIG00000000848	ENSONIT00000001076
ENSONIG00000000849	ENSONIT00000001077
ENSONIG00000000850	ENSONIT00000001078
ENSONIG00000000851	ENSONIT00000001079
ENSONIG00000000852	ENSONIT00000001080
ENSONIG00000000853	ENSONIT00000001081
ENSONIG00000000854	ENSONIT00000001082
ENSONIG00000000855	ENSONIT00000001083
ENSONIG00000000856	ENSONIT00000001084
ENSONIG00000000857	ENSONIT00000001085
ENSONIG00000000857	ENSONIT00000001086
ENSONIG00000000858	ENSONIT00000001087
ENSONIG00000000858	ENSONIT00000001088
ENSONIG00000000859	ENSONIT00000001089
ENSONIG00000000859	ENSONIT00000001090
ENSONIG00000000860	ENSONIT00000001091
ENSONIG00000000861	ENSONIT00000001092
ENSONIG00000000862	ENSONIT00000001093
ENSONIG00000000863	ENSONIT00000001094
ENSONIG00000000864	ENSONIT00000001095
ENSONIG00000000865	ENSONIT00000001096
ENSONIG00000000866	ENSONIT00000001097
ENSONIG00000000867	ENSONIT00000001098
ENSONIG00000000868	ENSONIT00000001099
ENSONIG00000000869	ENSONIT00000001100
ENSONIG00000000870	ENSONIT00000001101
ENSONIG00000000871	ENSONIT00000001102
ENSONIG00000000871	ENSONIT00000001103
ENSONIG00000000872	ENSONIT00000001104
ENSONIG00000000873	ENSONIT00000001105
ENSONIG00000000874	ENSONIT00000001106
ENSONIG00000000875	ENSONIT00000001107
ENSONIG00000000876	ENSONIT00000001108
ENSONIG00000000876	ENSONIT00000001109
ENSONIG00000000877	ENSONIT00000001110
ENSONIG00000000878	ENSONIT00000001111
ENSONIG00000000879	ENSONIT00000001112
ENSONIG00000000880	ENSONIT00000001113
ENSONIG00000000881	ENSONIT00000001114
ENSONIG00000000882	ENSONIT00000001115
ENSONIG00000000883	ENSONIT00000001116
ENSONIG00000000884	ENSONIT00000001117
ENSONIG00000000884	ENSONIT00000001118
ENSONIG00000000885	ENSONIT00000001119
ENSONIG00000000886	ENSONIT00000001120
ENSONIG00000000887	ENSONIT00000001121
ENSONIG00000000888	ENSONIT00000001122
ENSONIG00000000888	ENSONIT00000001123
ENSONIG00000000889	ENSONIT00000001124
ENSONIG00000000890	ENSONIT00000001125
ENSONIG00000000891	ENSONIT00000001126
ENSONIG00000000891	ENSONIT00000001127
ENSONIG00000000892	ENSONIT00000001128
ENSONIG00000000893	ENSONIT00000001129
ENSONIG00000000894	ENSONIT00000001130
ENSONIG00000000895	ENSONIT00000001131
ENSONIG00000000896	ENSONIT00000001132
ENSONIG00000000897	ENSONIT00000001133
ENSONIG00000000897	ENSONIT00000001134
ENSONIG00000000898	ENSONIT00000001135
ENSONIG00000000899	ENSONIT00000001136
ENSONIG00000000900	ENSONIT00000001137
ENSONIG00000000901	ENSONIT00000001138
ENSONIG00000000902	ENSONIT00000001139
ENSONIG00000000903	ENSONIT00000001140
ENSONIG00000000903	ENSONIT00000001141
ENSONIG00000000904	ENSONIT00000001142
ENSONIG00000000905	ENSONIT00000001143
ENSONIG00000000906	ENSONIT00000001144
ENSONIG00000000906	ENSONIT00000001145
ENSONIG00000000907	ENSONIT00000001146
ENSONIG00000000907	ENSONIT00000001147
ENSONIG00000000908	ENSONIT00000001148
ENSONIG00000000908	ENSONIT00000001149
ENSONIG00000000909	ENSONIT00000001150
ENSONIG00000000910	ENSONIT00000001151
ENSONIG00000000911	ENSONIT00000001152
ENSONIG00000000912	ENSONIT00000001153
ENSONIG00000000913	ENSONIT00000001154
ENSONIG00000000914	ENSONIT00000001155
ENSONIG00000000915	ENSONIT00000001156
ENSONIG00000000915	ENSONIT00000001157
ENSONIG00000000916	ENSONIT00000001158
ENSONIG00000000917	ENSONIT00000001159
ENSONIG00000000917	ENSONIT00000001160
ENSONIG00000000918	ENSONIT00000001161
ENSONIG00000000919	ENSONIT00000001162
ENSONIG00000000920	ENSONIT00000001163
ENSONIG00000000921	ENSONIT00000001164
ENSONIG00000000922	ENSONIT00000001165
ENSONIG00000000923	ENSONIT00000001166
ENSONIG00000000924	ENSONIT00000001167
ENSONIG00000000925	ENSONIT00000001168
ENSONIG00000000926	ENSONIT00000001169
ENSONIG00000000927	ENSONIT00000001170
ENSONIG00000000928	ENSONIT00000001171
ENSONIG00000000929	ENSONIT00000001172
ENSONIG00000000930	ENSONIT00000001173
ENSONIG00000000931	ENSONIT00000001174
ENSONIG00000000931	ENSONIT00000001175
ENSONIG00000000932	ENSONIT00000001176
ENSONIG00000000933	ENSONIT00000001177
ENSONIG00000000933	ENSONIT00000001178
ENSONIG00000000934	ENSONIT00000001179
ENSONIG00000000935	ENSONIT00000001180
ENSONIG00000000936	ENSONIT00000001181
ENSONIG00000000936	ENSONIT00000001182
ENSONIG00000000937	ENSONIT00000001183
ENSONIG00000000938	ENSONIT00000001184
