gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000000347	ENSCAFT00000000545,ENSCAFT00000044838	726.00	486.50	5.00	1.18	0.77
ENSCAFG00000000348	ENSCAFT00000000548,ENSCAFT00000045938,ENSCAFT00000048458	2024.07	1784.34	3877.32	248.93	162.23
ENSCAFG00000000350	ENSCAFT00000000552,ENSCAFT00000038428,ENSCAFT00000038429	4550.48	4310.76	281.00	7.47	4.87
ENSCAFG00000000351	ENSCAFT00000000550,ENSCAFT00000043053	1869.00	1629.28	3.00	0.21	0.14
ENSCAFG00000000352	ENSCAFT00000000554,ENSCAFT00000048549	4487.12	4247.40	2713.13	73.17	47.69
ENSCAFG00000000353	ENSCAFT00000000560,ENSCAFT00000000561	3606.04	3366.32	1406.01	47.84	31.18
ENSCAFG00000000354	ENSCAFT00000000553	711.00	471.57	24.00	5.83	3.80
ENSCAFG00000000355	ENSCAFT00000000562	3815.00	3575.28	1342.00	43.00	28.02
ENSCAFG00000000356	ENSCAFT00000000555	3787.00	3547.28	713.03	23.03	15.01
ENSCAFG00000000357	ENSCAFT00000000556	477.00	242.77	0.00	0.00	0.00
ENSCAFG00000000359	ENSCAFT00000000563	1633.00	1393.28	500.68	41.17	26.83
ENSCAFG00000000360	ENSCAFT00000000567	2088.00	1848.28	631.00	39.11	25.49
ENSCAFG00000000361	ENSCAFT00000000565,ENSCAFT00000048434	2286.00	2046.28	837.09	46.86	30.54
ENSCAFG00000000364	ENSCAFT00000000572	2526.00	2286.28	89.63	4.49	2.93
ENSCAFG00000000365	ENSCAFT00000000570	2024.00	1784.28	366.98	23.56	15.35
ENSCAFG00000000366	ENSCAFT00000000575	7001.00	6761.28	4406.01	74.65	48.65
ENSCAFG00000000367	ENSCAFT00000000005,ENSCAFT00000000580	1720.97	1481.25	4.00	0.31	0.20
ENSCAFG00000000370	ENSCAFT00000000579	1184.00	944.28	803.91	97.54	63.56
ENSCAFG00000000372	ENSCAFT00000000577	3771.00	3531.28	505.08	16.38	10.68
ENSCAFG00000000373	ENSCAFT00000000584	2989.00	2749.28	770.00	32.08	20.91
ENSCAFG00000000374	ENSCAFT00000000586	1691.00	1451.28	16.00	1.26	0.82
ENSCAFG00000000375	ENSCAFT00000000588	1887.00	1647.28	2.00	0.14	0.09
ENSCAFG00000000376	ENSCAFT00000000590	486.00	251.27	3.22	1.47	0.96
ENSCAFG00000000377	ENSCAFT00000000591	312.00	99.71	201.58	231.79	151.06
ENSCAFG00000000378	ENSCAFT00000000592,ENSCAFT00000035720	3510.00	3270.28	43.00	1.51	0.98
ENSCAFG00000000379	ENSCAFT00000000593	5041.00	4801.28	705.05	16.82	10.96
ENSCAFG00000000380	ENSCAFT00000000597	5064.00	4824.28	581.00	13.80	8.99
ENSCAFG00000000381	ENSCAFT00000000598,ENSCAFT00000046292	4881.08	4641.35	2182.32	53.86	35.10
ENSCAFG00000000382	ENSCAFT00000000595	369.00	145.46	0.00	0.00	0.00
ENSCAFG00000000384	ENSCAFT00000000607,ENSCAFT00000044628	4751.73	4512.01	454.00	11.53	7.51
ENSCAFG00000000385	ENSCAFT00000000603	2410.00	2170.28	222.38	11.74	7.65
ENSCAFG00000000386	ENSCAFT00000000601,ENSCAFT00000000605	986.04	746.32	75.00	11.51	7.50
ENSCAFG00000000387	ENSCAFT00000000614,ENSCAFT00000044921	6852.24	6612.52	752.00	13.03	8.49
ENSCAFG00000000388	ENSCAFT00000000617	1474.00	1234.28	106.00	9.84	6.41
ENSCAFG00000000389	ENSCAFT00000000618	954.00	714.28	1.30	0.21	0.14
ENSCAFG00000000390	ENSCAFT00000000620	4581.00	4341.28	177.00	4.67	3.04
ENSCAFG00000000391	ENSCAFT00000000622,ENSCAFT00000047085,ENSCAFT00000048461	1446.58	1206.86	204.00	19.36	12.62
ENSCAFG00000000393	ENSCAFT00000000625	2694.00	2454.28	3270.60	152.66	99.49
ENSCAFG00000000394	ENSCAFT00000000624	1479.00	1239.28	358.99	33.19	21.63
ENSCAFG00000000395	ENSCAFT00000000634	4751.00	4511.28	2683.00	68.13	44.40
ENSCAFG00000000396	ENSCAFT00000000627	1824.00	1584.28	856.00	61.90	40.34
ENSCAFG00000000397	ENSCAFT00000000639	3627.00	3387.28	2544.09	86.04	56.07
ENSCAFG00000000398	ENSCAFT00000000626	4363.00	4123.28	2193.37	60.93	39.71
ENSCAFG00000000399	ENSCAFT00000000628,ENSCAFT00000042946	683.00	443.73	2.00	0.52	0.34
ENSCAFG00000000400	ENSCAFT00000000630	405.00	176.70	0.00	0.00	0.00
ENSCAFG00000000402	ENSCAFT00000000631,ENSCAFT00000046557	656.87	419.64	80.00	21.84	14.24
ENSCAFG00000000404	ENSCAFT00000000633	3913.00	3673.28	2.00	0.06	0.04
ENSCAFG00000000405	ENSCAFT00000000638	6818.00	6578.28	609.00	10.60	6.91
ENSCAFG00000000406	ENSCAFT00000000645,ENSCAFT00000048295	5384.00	5144.28	1080.00	24.05	15.67
ENSCAFG00000000407	ENSCAFT00000000642	1806.00	1566.28	304.00	22.23	14.49
ENSCAFG00000000408	ENSCAFT00000000643	1223.00	983.28	0.00	0.00	0.00
ENSCAFG00000000409	ENSCAFT00000000644	561.00	323.45	6.00	2.13	1.39
ENSCAFG00000000410	ENSCAFT00000000647	540.00	303.04	0.00	0.00	0.00
ENSCAFG00000000411	ENSCAFT00000000648	774.00	534.36	209.00	44.81	29.21
ENSCAFG00000000412	ENSCAFT00000000649,ENSCAFT00000044658	3329.79	3090.06	177.00	6.56	4.28
ENSCAFG00000000413	ENSCAFT00000000656	5958.00	5718.28	476.00	9.54	6.21
ENSCAFG00000000414	ENSCAFT00000000652	1251.00	1011.28	321.95	36.47	23.77
ENSCAFG00000000415	ENSCAFT00000000651	3536.00	3296.28	805.00	27.98	18.23
ENSCAFG00000000416	ENSCAFT00000038720	942.00	702.28	867.98	141.60	92.28
ENSCAFG00000000417	ENSCAFT00000000659	3876.00	3636.28	320.00	10.08	6.57
ENSCAFG00000000418	ENSCAFT00000000663	1580.00	1340.28	307.00	26.24	17.10
ENSCAFG00000000419	ENSCAFT00000000664	7353.00	7113.28	2192.09	35.30	23.01
ENSCAFG00000000420	ENSCAFT00000000665	1107.00	867.28	10.00	1.32	0.86
ENSCAFG00000000421	ENSCAFT00000000666,ENSCAFT00000048600	274.50	73.11	0.00	0.00	0.00
ENSCAFG00000000422	ENSCAFT00000000667	4347.00	4107.28	149.00	4.16	2.71
ENSCAFG00000000423	ENSCAFT00000000670	2025.00	1785.28	299.02	19.19	12.50
ENSCAFG00000000424	ENSCAFT00000000672,ENSCAFT00000043597,ENSCAFT00000046748,ENSCAFT00000048094	1658.06	1418.34	513.28	41.46	27.02
ENSCAFG00000000425	ENSCAFT00000000674	2524.00	2284.28	529.00	26.53	17.29
ENSCAFG00000000426	ENSCAFT00000000675	2387.00	2147.28	193.00	10.30	6.71
ENSCAFG00000000427	ENSCAFT00000000685	3129.00	2889.28	689.80	27.35	17.82
ENSCAFG00000000428	ENSCAFT00000000678	2780.00	2540.28	124.00	5.59	3.64
ENSCAFG00000000429	ENSCAFT00000000677	4600.00	4360.28	37.00	0.97	0.63
ENSCAFG00000000430	ENSCAFT00000000680	7018.00	6778.28	31.00	0.52	0.34
ENSCAFG00000000431	ENSCAFT00000000681	1527.00	1287.28	172.00	15.31	9.98
ENSCAFG00000000432	ENSCAFT00000000684	1608.00	1368.28	1501.00	125.67	81.90
ENSCAFG00000000433	ENSCAFT00000000718	3624.00	3384.28	176.08	5.96	3.88
ENSCAFG00000000434	ENSCAFT00000000687	840.00	600.29	2.00	0.38	0.25
ENSCAFG00000000435	ENSCAFT00000000688,ENSCAFT00000045671	1808.50	1568.78	0.00	0.00	0.00
ENSCAFG00000000436	ENSCAFT00000000692	5574.00	5334.28	520.05	11.17	7.28
ENSCAFG00000000437	ENSCAFT00000000694,ENSCAFT00000000697	3263.10	3023.39	243.00	9.21	6.00
ENSCAFG00000000439	ENSCAFT00000000698	1948.00	1708.28	16.00	1.07	0.70
ENSCAFG00000000441	ENSCAFT00000000701	5465.00	5225.28	721.41	15.81	10.31
ENSCAFG00000000442	ENSCAFT00000000700,ENSCAFT00000000703,ENSCAFT00000043014	6742.63	6502.91	1071.00	18.87	12.29
ENSCAFG00000000443	ENSCAFT00000000705	1335.00	1095.28	5835.00	610.33	397.75
ENSCAFG00000000444	ENSCAFT00000000706	3491.00	3251.28	6992.29	246.36	160.55
ENSCAFG00000000445	ENSCAFT00000000760,ENSCAFT00000000809,ENSCAFT00000043078,ENSCAFT00000044768	28760.45	28520.72	12312.41	49.45	32.23
ENSCAFG00000000446	ENSCAFT00000000717,ENSCAFT00000000719	6916.11	6676.39	545.19	9.35	6.10
ENSCAFG00000000447	ENSCAFT00000000709	483.00	248.43	14.00	6.46	4.21
ENSCAFG00000000448	ENSCAFT00000000714,ENSCAFT00000044691	4162.37	3922.65	2272.24	66.35	43.24
ENSCAFG00000000450	ENSCAFT00000000723	2149.00	1909.28	8.00	0.48	0.31
ENSCAFG00000000451	ENSCAFT00000000724	1213.00	973.28	48.00	5.65	3.68
ENSCAFG00000000453	ENSCAFT00000000728	8701.00	8461.28	1212.27	16.41	10.70
ENSCAFG00000000454	ENSCAFT00000000742,ENSCAFT00000037049	4410.62	4170.90	2236.25	61.42	40.03
ENSCAFG00000000456	ENSCAFT00000000730	645.00	406.05	25.00	7.05	4.60
ENSCAFG00000000457	ENSCAFT00000000731	894.00	654.28	350.00	61.29	39.94
ENSCAFG00000000458	ENSCAFT00000000732	717.00	477.54	95.00	22.79	14.86
ENSCAFG00000000459	ENSCAFT00000000735,ENSCAFT00000043266	3296.55	3056.83	491.00	18.40	11.99
ENSCAFG00000000460	ENSCAFT00000000736	1017.00	777.28	430.88	63.51	41.39
ENSCAFG00000000462	ENSCAFT00000000740	1476.00	1236.28	7.00	0.65	0.42
ENSCAFG00000000463	ENSCAFT00000000738,ENSCAFT00000044774,ENSCAFT00000045664	1381.20	1141.48	37.00	3.71	2.42
ENSCAFG00000000464	ENSCAFT00000000745	6311.00	6071.28	437.05	8.25	5.37
ENSCAFG00000000465	ENSCAFT00000000739	825.00	585.30	90.99	17.81	11.61
ENSCAFG00000000469	ENSCAFT00000000751,ENSCAFT00000046336	4562.37	4322.65	138.00	3.66	2.38
ENSCAFG00000000470	ENSCAFT00000000746,ENSCAFT00000047683	886.50	665.14	0.00	0.00	0.00
ENSCAFG00000000471	ENSCAFT00000000747	1275.00	1035.28	0.00	0.00	0.00
ENSCAFG00000000472	ENSCAFT00000000748	915.00	675.28	0.00	0.00	0.00
ENSCAFG00000000473	ENSCAFT00000000753	5765.00	5525.28	1235.38	25.61	16.69
ENSCAFG00000000474	ENSCAFT00000000750,ENSCAFT00000046793	2547.00	2307.28	2.00	0.10	0.06
ENSCAFG00000000475	ENSCAFT00000000752	408.00	179.36	0.00	0.00	0.00
ENSCAFG00000000478	ENSCAFT00000000761,ENSCAFT00000046522	3019.81	2780.09	301.09	12.41	8.09
ENSCAFG00000000479	ENSCAFT00000000758,ENSCAFT00000035769,ENSCAFT00000049760	5774.29	5534.57	2062.01	42.68	27.81
ENSCAFG00000000480	ENSCAFT00000039314	5931.00	5691.28	648.96	13.06	8.51
ENSCAFG00000000481	ENSCAFT00000000763	4431.00	4191.28	427.00	11.67	7.61
ENSCAFG00000000482	ENSCAFT00000000771,ENSCAFT00000047300	5090.46	4850.74	128.00	3.02	1.97
ENSCAFG00000000483	ENSCAFT00000000764	1412.00	1172.28	59.00	5.77	3.76
ENSCAFG00000000484	ENSCAFT00000000770	3870.00	3630.28	78.01	2.46	1.60
ENSCAFG00000000485	ENSCAFT00000000768	1083.00	843.28	0.00	0.00	0.00
ENSCAFG00000000487	ENSCAFT00000000775,ENSCAFT00000000779	1501.00	1261.28	524.72	47.66	31.06
ENSCAFG00000000488	ENSCAFT00000000774	1434.00	1194.28	111.00	10.65	6.94
ENSCAFG00000000489	ENSCAFT00000000815	993.00	753.28	2.00	0.30	0.20
ENSCAFG00000000491	ENSCAFT00000000777	1368.00	1128.28	9.00	0.91	0.60
ENSCAFG00000000492	ENSCAFT00000000791	969.00	729.28	0.00	0.00	0.00
ENSCAFG00000000493	ENSCAFT00000000778	1825.00	1585.28	0.00	0.00	0.00
ENSCAFG00000000494	ENSCAFT00000000780	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000000496	ENSCAFT00000000785	1647.00	1407.28	239.74	19.52	12.72
ENSCAFG00000000497	ENSCAFT00000000781	2219.00	1979.28	26.00	1.50	0.98
ENSCAFG00000000498	ENSCAFT00000000784	2568.00	2328.28	8.00	0.39	0.26
ENSCAFG00000000500	ENSCAFT00000036073	1444.00	1204.28	580.00	55.18	35.96
ENSCAFG00000000502	ENSCAFT00000036952	1260.00	1020.28	7.00	0.79	0.51
ENSCAFG00000000506	ENSCAFT00000000793	351.00	130.46	0.00	0.00	0.00
ENSCAFG00000000507	ENSCAFT00000000811,ENSCAFT00000043554	12037.25	11797.53	1217.00	11.82	7.70
ENSCAFG00000000509	ENSCAFT00000000797,ENSCAFT00000036511	2365.06	2125.34	1858.01	100.15	65.27
ENSCAFG00000000510	ENSCAFT00000000795,ENSCAFT00000048082	1198.66	958.94	80.00	9.56	6.23
ENSCAFG00000000512	ENSCAFT00000000799,ENSCAFT00000000800	1435.00	1195.28	116.00	11.12	7.25
ENSCAFG00000000513	ENSCAFT00000000798	553.00	315.66	349.00	126.69	82.57
ENSCAFG00000000515	ENSCAFT00000000802	615.00	376.41	1.00	0.30	0.20
ENSCAFG00000000517	ENSCAFT00000000804	703.00	463.61	0.00	0.00	0.00
ENSCAFG00000000519	ENSCAFT00000000806,ENSCAFT00000046002	1313.00	1073.28	3.00	0.32	0.21
ENSCAFG00000000522	ENSCAFT00000000818	6144.00	5904.28	316.00	6.13	4.00
ENSCAFG00000000523	ENSCAFT00000000826	1374.00	1134.28	0.00	0.00	0.00
ENSCAFG00000000525	ENSCAFT00000000817,ENSCAFT00000044675	810.00	570.31	42.00	8.44	5.50
ENSCAFG00000000528	ENSCAFT00000000822	1125.00	885.28	66.21	8.57	5.58
ENSCAFG00000000529	ENSCAFT00000000824	5124.00	4884.28	189.68	4.45	2.90
ENSCAFG00000000530	ENSCAFT00000038741	4491.00	4251.28	542.00	14.60	9.52
ENSCAFG00000000532	ENSCAFT00000000827	702.00	462.61	3.07	0.76	0.50
ENSCAFG00000000533	ENSCAFT00000000874	7543.00	7303.28	6361.99	99.78	65.03
ENSCAFG00000000534	ENSCAFT00000000828,ENSCAFT00000043218	579.00	341.04	27.00	9.07	5.91
ENSCAFG00000000535	ENSCAFT00000000829,ENSCAFT00000043332,ENSCAFT00000048517	2741.18	2501.52	68.00	3.11	2.03
ENSCAFG00000000536	ENSCAFT00000000835	444.00	212.01	0.00	0.00	0.00
ENSCAFG00000000538	ENSCAFT00000000831	1266.00	1026.28	374.59	41.82	27.25
ENSCAFG00000000540	ENSCAFT00000000839	510.00	274.13	5.07	2.12	1.38
ENSCAFG00000000543	ENSCAFT00000000846	3396.00	3156.28	728.00	26.42	17.22
ENSCAFG00000000544	ENSCAFT00000000837	2094.00	1854.28	0.00	0.00	0.00
ENSCAFG00000000545	ENSCAFT00000000838	933.00	693.28	0.00	0.00	0.00
ENSCAFG00000000547	ENSCAFT00000000840,ENSCAFT00000042996	2118.88	1879.16	2.00	0.12	0.08
ENSCAFG00000000548	ENSCAFT00000000849	1572.00	1332.28	104.00	8.94	5.83
ENSCAFG00000000549	ENSCAFT00000000841	886.00	646.28	27.00	4.79	3.12
ENSCAFG00000000550	ENSCAFT00000000847	831.00	591.29	178.00	34.49	22.48
ENSCAFG00000000554	ENSCAFT00000000852	698.00	458.64	122.00	30.48	19.86
ENSCAFG00000000555	ENSCAFT00000000860	5382.00	5142.28	765.00	17.04	11.11
ENSCAFG00000000557	ENSCAFT00000000872,ENSCAFT00000043830	4702.77	4463.05	771.05	19.79	12.90
ENSCAFG00000000558	ENSCAFT00000000859	1245.00	1005.28	1.00	0.11	0.07
ENSCAFG00000000561	ENSCAFT00000000869,ENSCAFT00000047866	1270.51	1030.79	49.00	5.45	3.55
ENSCAFG00000000562	ENSCAFT00000000861,ENSCAFT00000000867,ENSCAFT00000036473,ENSCAFT00000046865	1528.42	1288.70	346.00	30.76	20.05
ENSCAFG00000000563	ENSCAFT00000000870,ENSCAFT00000038140	2737.71	2497.98	28.07	1.29	0.84
ENSCAFG00000000564	ENSCAFT00000000871	801.00	561.32	129.00	26.33	17.16
ENSCAFG00000000565	ENSCAFT00000000877	1386.00	1146.28	1.25	0.12	0.08
ENSCAFG00000000566	ENSCAFT00000000876	1980.00	1740.28	1504.95	99.07	64.56
ENSCAFG00000000567	ENSCAFT00000000885,ENSCAFT00000042991	2959.02	2719.30	3068.97	129.28	84.25
ENSCAFG00000000568	ENSCAFT00000000880	2475.00	2235.28	4088.87	209.55	136.56
ENSCAFG00000000569	ENSCAFT00000000881	5894.00	5654.28	595.00	12.05	7.86
ENSCAFG00000000570	ENSCAFT00000000878	3863.00	3623.28	639.00	20.20	13.17
ENSCAFG00000000571	ENSCAFT00000000886	957.00	717.28	0.00	0.00	0.00
ENSCAFG00000000572	ENSCAFT00000000888,ENSCAFT00000043739	2694.98	2455.25	492.84	22.99	14.99
ENSCAFG00000000575	ENSCAFT00000000906,ENSCAFT00000043742	4237.18	3997.46	2635.57	75.52	49.22
ENSCAFG00000000576	ENSCAFT00000000889	1611.00	1371.28	122.02	10.19	6.64
ENSCAFG00000000577	ENSCAFT00000000892	4614.00	4374.28	549.00	14.38	9.37
ENSCAFG00000000578	ENSCAFT00000000891	675.00	435.78	0.00	0.00	0.00
ENSCAFG00000000579	ENSCAFT00000000894	1473.00	1233.28	404.99	37.62	24.52
ENSCAFG00000000580	ENSCAFT00000000898	933.00	693.28	4970.47	821.43	535.33
ENSCAFG00000000581	ENSCAFT00000000895	1159.00	919.28	126.00	15.70	10.23
ENSCAFG00000000582	ENSCAFT00000000901,ENSCAFT00000049541	2848.37	2608.65	692.82	30.42	19.83
ENSCAFG00000000583	ENSCAFT00000000897	660.00	420.90	13.00	3.54	2.31
ENSCAFG00000000584	ENSCAFT00000000899	228.00	44.81	11.00	28.17	18.36
ENSCAFG00000000586	ENSCAFT00000000910	2517.00	2277.28	305.00	15.34	10.00
ENSCAFG00000000587	ENSCAFT00000000905,ENSCAFT00000045842,ENSCAFT00000049961	5205.48	4965.75	59.00	1.36	0.89
ENSCAFG00000000588	ENSCAFT00000000904,ENSCAFT00000047359	1650.27	1410.55	539.00	43.78	28.53
ENSCAFG00000000589	ENSCAFT00000000923,ENSCAFT00000048405	2266.00	2026.28	0.00	0.00	0.00
ENSCAFG00000000590	ENSCAFT00000000909,ENSCAFT00000048672	2141.51	1901.78	329.33	19.84	12.93
ENSCAFG00000000592	ENSCAFT00000000911	745.00	505.44	0.00	0.00	0.00
ENSCAFG00000000593	ENSCAFT00000000912,ENSCAFT00000049391	2200.59	1960.87	97.00	5.67	3.69
ENSCAFG00000000594	ENSCAFT00000039448	2031.00	1791.28	99.00	6.33	4.13
ENSCAFG00000000595	ENSCAFT00000000915	387.00	160.89	0.00	0.00	0.00
ENSCAFG00000000596	ENSCAFT00000000918	486.00	251.27	0.00	0.00	0.00
ENSCAFG00000000598	ENSCAFT00000000924	567.00	329.31	7.00	2.44	1.59
ENSCAFG00000000600	ENSCAFT00000000926	885.00	645.28	63.00	11.19	7.29
ENSCAFG00000000601	ENSCAFT00000000927	1056.00	816.28	130.62	18.33	11.95
ENSCAFG00000000602	ENSCAFT00000000935	5401.00	5161.28	477.00	10.59	6.90
ENSCAFG00000000603	ENSCAFT00000000932	2267.00	2027.28	705.32	39.86	25.97
ENSCAFG00000000604	ENSCAFT00000037840	899.00	659.28	353.00	61.35	39.98
ENSCAFG00000000606	ENSCAFT00000000930	823.00	583.30	0.00	0.00	0.00
ENSCAFG00000000607	ENSCAFT00000000934	3157.00	2917.28	1781.00	69.93	45.58
ENSCAFG00000000608	ENSCAFT00000000940	6726.00	6486.28	1023.00	18.07	11.77
ENSCAFG00000000609	ENSCAFT00000000933	426.00	195.55	0.00	0.00	0.00
ENSCAFG00000000610	ENSCAFT00000000936	900.00	660.28	0.00	0.00	0.00
ENSCAFG00000000611	ENSCAFT00000000947,ENSCAFT00000000950	3417.57	3177.85	302.00	10.89	7.09
ENSCAFG00000000612	ENSCAFT00000000948	3354.00	3114.28	1882.00	69.23	45.11
ENSCAFG00000000613	ENSCAFT00000000939	411.00	182.04	0.00	0.00	0.00
ENSCAFG00000000614	ENSCAFT00000000941	378.00	153.13	0.00	0.00	0.00
ENSCAFG00000000615	ENSCAFT00000000945,ENSCAFT00000045892	696.00	456.69	0.00	0.00	0.00
ENSCAFG00000000616	ENSCAFT00000000951	426.00	195.55	27.00	15.82	10.31
ENSCAFG00000000617	ENSCAFT00000000953	867.00	627.28	128.00	23.38	15.24
ENSCAFG00000000618	ENSCAFT00000000958	1395.00	1155.28	676.00	67.04	43.69
ENSCAFG00000000619	ENSCAFT00000000972,ENSCAFT00000047363	9317.76	9078.04	1558.00	19.66	12.81
ENSCAFG00000000620	ENSCAFT00000000964,ENSCAFT00000047715	2963.59	2723.87	1480.90	62.28	40.59
ENSCAFG00000000621	ENSCAFT00000000962,ENSCAFT00000035841	1172.00	932.28	226.03	27.78	18.10
ENSCAFG00000000622	ENSCAFT00000000959	4173.00	3933.28	170.00	4.95	3.23
ENSCAFG00000000623	ENSCAFT00000000960	243.00	53.21	2.00	4.31	2.81
ENSCAFG00000000624	ENSCAFT00000000963	867.00	627.28	0.00	0.00	0.00
ENSCAFG00000000625	ENSCAFT00000000961	820.00	580.30	0.00	0.00	0.00
ENSCAFG00000000626	ENSCAFT00000000966,ENSCAFT00000043640	2720.43	2480.70	51.00	2.36	1.53
ENSCAFG00000000627	ENSCAFT00000000969,ENSCAFT00000046534	1779.00	1539.28	272.00	20.24	13.19
ENSCAFG00000000628	ENSCAFT00000038072	522.00	285.65	4.00	1.60	1.05
ENSCAFG00000000629	ENSCAFT00000000971	3499.00	3259.28	1018.02	35.78	23.32
ENSCAFG00000000630	ENSCAFT00000000974	2670.00	2430.28	28.00	1.32	0.86
ENSCAFG00000000632	ENSCAFT00000000977	1962.00	1722.28	108.94	7.25	4.72
ENSCAFG00000000634	ENSCAFT00000000979	354.00	132.93	0.00	0.00	0.00
ENSCAFG00000000636	ENSCAFT00000000982,ENSCAFT00000049788	4624.94	4385.22	1391.92	36.36	23.70
ENSCAFG00000000637	ENSCAFT00000000989	3400.00	3160.28	586.00	21.24	13.84
ENSCAFG00000000638	ENSCAFT00000000985	1914.00	1674.28	262.00	17.93	11.68
ENSCAFG00000000639	ENSCAFT00000000983	1926.00	1686.28	69.00	4.69	3.05
ENSCAFG00000000640	ENSCAFT00000000984	2999.00	2759.28	8.27	0.34	0.22
ENSCAFG00000000641	ENSCAFT00000000986	1941.00	1701.28	625.30	42.11	27.44
ENSCAFG00000000642	ENSCAFT00000000988	5227.00	4987.28	1259.03	28.92	18.85
ENSCAFG00000000643	ENSCAFT00000000990	1754.00	1514.28	1192.95	90.25	58.82
ENSCAFG00000000644	ENSCAFT00000000998	4335.00	4095.28	1030.16	28.81	18.78
ENSCAFG00000000646	ENSCAFT00000000995	462.00	228.70	0.00	0.00	0.00
ENSCAFG00000000647	ENSCAFT00000000999	2177.00	1937.28	198.00	11.71	7.63
ENSCAFG00000000649	ENSCAFT00000001002	2883.00	2643.28	1905.00	82.56	53.80
ENSCAFG00000000652	ENSCAFT00000001007,ENSCAFT00000049968	8013.11	7773.39	1276.00	18.80	12.25
ENSCAFG00000000653	ENSCAFT00000001006	579.00	341.04	1.00	0.34	0.22
ENSCAFG00000000654	ENSCAFT00000001009	2360.00	2120.28	199.00	10.75	7.01
ENSCAFG00000000655	ENSCAFT00000001010,ENSCAFT00000045261	5541.17	5301.44	1463.00	31.61	20.60
ENSCAFG00000000656	ENSCAFT00000001011	1871.00	1631.28	68.00	4.78	3.11
ENSCAFG00000000657	ENSCAFT00000001013	1800.00	1560.28	183.00	13.44	8.76
ENSCAFG00000000658	ENSCAFT00000001024	2196.00	1956.28	12.00	0.70	0.46
ENSCAFG00000000659	ENSCAFT00000001014	2686.00	2446.28	0.00	0.00	0.00
ENSCAFG00000000661	ENSCAFT00000001022	1995.00	1755.28	1075.00	70.16	45.72
ENSCAFG00000000662	ENSCAFT00000001023,ENSCAFT00000047385	396.00	168.75	0.00	0.00	0.00
ENSCAFG00000000663	ENSCAFT00000001031	1338.00	1098.28	175.91	18.35	11.96
ENSCAFG00000000664	ENSCAFT00000001027	5236.00	4996.28	57.00	1.31	0.85
ENSCAFG00000000665	ENSCAFT00000001032,ENSCAFT00000047350	3715.00	3475.28	19.00	0.63	0.41
ENSCAFG00000000667	ENSCAFT00000001034,ENSCAFT00000043020	8340.00	8100.28	255.00	3.61	2.35
ENSCAFG00000000669	ENSCAFT00000001040	4198.00	3958.28	1594.00	46.13	30.06
ENSCAFG00000000670	ENSCAFT00000001036,ENSCAFT00000047827	7529.80	7290.08	1612.92	25.34	16.52
ENSCAFG00000000671	ENSCAFT00000001037	2845.00	2605.28	2364.96	103.99	67.77
ENSCAFG00000000672	ENSCAFT00000001041	477.00	242.77	0.00	0.00	0.00
ENSCAFG00000000673	ENSCAFT00000001052,ENSCAFT00000045126	5341.03	5101.31	953.91	21.42	13.96
ENSCAFG00000000674	ENSCAFT00000001042	1380.00	1140.28	83.00	8.34	5.43
ENSCAFG00000000675	ENSCAFT00000001043	1413.00	1173.28	0.00	0.00	0.00
ENSCAFG00000000676	ENSCAFT00000001047	2078.00	1838.28	34.00	2.12	1.38
ENSCAFG00000000677	ENSCAFT00000001048,ENSCAFT00000043403	3523.68	3283.96	564.00	19.67	12.82
ENSCAFG00000000678	ENSCAFT00000001049,ENSCAFT00000043829	4288.69	4048.97	374.00	10.58	6.90
ENSCAFG00000000679	ENSCAFT00000001053	3975.00	3735.28	1347.44	41.32	26.93
ENSCAFG00000000680	ENSCAFT00000001061	4728.00	4488.28	6083.57	155.26	101.19
ENSCAFG00000000681	ENSCAFT00000001089	10877.00	10637.28	173.00	1.86	1.21
ENSCAFG00000000682	ENSCAFT00000001063	3521.00	3281.28	3.00	0.10	0.07
ENSCAFG00000000683	ENSCAFT00000001065	1506.00	1266.28	256.81	23.23	15.14
ENSCAFG00000000684	ENSCAFT00000001066	708.00	468.58	0.00	0.00	0.00
ENSCAFG00000000685	ENSCAFT00000001068,ENSCAFT00000045629	2113.00	1873.28	87.00	5.32	3.47
ENSCAFG00000000686	ENSCAFT00000001071,ENSCAFT00000001072,ENSCAFT00000001075	2981.92	2742.20	375.00	15.67	10.21
ENSCAFG00000000687	ENSCAFT00000001067	927.00	687.28	3.00	0.50	0.33
ENSCAFG00000000688	ENSCAFT00000001069,ENSCAFT00000001070	3096.59	2856.86	345.03	13.83	9.02
ENSCAFG00000000689	ENSCAFT00000001073	5103.00	4863.28	710.95	16.75	10.91
ENSCAFG00000000690	ENSCAFT00000001076	831.00	591.29	109.00	21.12	13.76
ENSCAFG00000000691	ENSCAFT00000001105,ENSCAFT00000049827	8910.44	8670.72	1702.00	22.48	14.65
ENSCAFG00000000692	ENSCAFT00000001078	3358.00	3118.28	939.30	34.51	22.49
ENSCAFG00000000693	ENSCAFT00000001083	4404.00	4164.28	198.00	5.45	3.55
ENSCAFG00000000694	ENSCAFT00000001079,ENSCAFT00000038598	2207.36	1967.64	210.57	12.26	7.99
ENSCAFG00000000696	ENSCAFT00000001085	3434.00	3194.28	523.46	18.77	12.23
ENSCAFG00000000697	ENSCAFT00000001086	696.00	456.65	2.00	0.50	0.33
