gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM
ENSCAFG00000000347	ENSCAFT00000000545,ENSCAFT00000044838	726.00	502.07	332.02	63.10	39.62
ENSCAFG00000000348	ENSCAFT00000000548,ENSCAFT00000045938,ENSCAFT00000048458	1983.81	1759.71	2047.59	111.00	69.69
ENSCAFG00000000350	ENSCAFT00000000552,ENSCAFT00000038428,ENSCAFT00000038429	4273.93	4049.82	673.00	15.85	9.95
ENSCAFG00000000351	ENSCAFT00000000550,ENSCAFT00000043053	1869.00	1644.90	203.24	11.79	7.40
ENSCAFG00000000352	ENSCAFT00000000554,ENSCAFT00000048549	4279.53	4055.43	1972.23	46.39	29.12
ENSCAFG00000000353	ENSCAFT00000000560,ENSCAFT00000000561	3534.43	3310.33	1008.39	29.06	18.24
ENSCAFG00000000354	ENSCAFT00000000553	711.00	487.12	1.00	0.20	0.12
ENSCAFG00000000355	ENSCAFT00000000562	3815.00	3590.90	588.00	15.62	9.81
ENSCAFG00000000356	ENSCAFT00000000555	3787.00	3562.90	240.00	6.43	4.03
ENSCAFG00000000357	ENSCAFT00000000556	477.00	256.95	1.00	0.37	0.23
ENSCAFG00000000359	ENSCAFT00000000563	1633.00	1408.90	1629.00	110.30	69.25
ENSCAFG00000000360	ENSCAFT00000000567	2088.00	1863.90	1679.00	85.93	53.95
ENSCAFG00000000361	ENSCAFT00000000565,ENSCAFT00000048434	2286.00	2061.90	93.00	4.30	2.70
ENSCAFG00000000364	ENSCAFT00000000572	2526.00	2301.90	96.00	3.98	2.50
ENSCAFG00000000365	ENSCAFT00000000570	2024.00	1799.90	541.00	28.67	18.00
ENSCAFG00000000366	ENSCAFT00000000575	7001.00	6776.90	292.00	4.11	2.58
ENSCAFG00000000367	ENSCAFT00000000005,ENSCAFT00000000580	2056.73	1832.63	547.75	28.51	17.90
ENSCAFG00000000370	ENSCAFT00000000579	1184.00	959.90	5573.34	553.95	347.79
ENSCAFG00000000372	ENSCAFT00000000577	3771.00	3546.90	124.00	3.33	2.09
ENSCAFG00000000373	ENSCAFT00000000584	2989.00	2764.90	676.96	23.36	14.66
ENSCAFG00000000374	ENSCAFT00000000586	1691.00	1466.90	7.00	0.46	0.29
ENSCAFG00000000375	ENSCAFT00000000588	1887.00	1662.90	7.00	0.40	0.25
ENSCAFG00000000376	ENSCAFT00000000590	486.00	265.58	3.44	1.24	0.78
ENSCAFG00000000377	ENSCAFT00000000591	312.00	109.52	136.19	118.75	74.56
ENSCAFG00000000378	ENSCAFT00000000592,ENSCAFT00000035720	3369.74	3145.64	49.01	1.49	0.93
ENSCAFG00000000379	ENSCAFT00000000593	5041.00	4816.90	642.77	12.73	7.99
ENSCAFG00000000380	ENSCAFT00000000597	5064.00	4839.90	554.01	10.92	6.86
ENSCAFG00000000381	ENSCAFT00000000598,ENSCAFT00000046292	4728.06	4503.96	1400.44	29.66	18.62
ENSCAFG00000000382	ENSCAFT00000000595	369.00	157.26	0.00	0.00	0.00
ENSCAFG00000000384	ENSCAFT00000000607,ENSCAFT00000044628	4020.47	3796.36	1602.00	40.25	25.27
ENSCAFG00000000385	ENSCAFT00000000603	2410.00	2185.90	2275.61	99.31	62.35
ENSCAFG00000000386	ENSCAFT00000000601,ENSCAFT00000000605	978.45	754.34	15.00	1.90	1.19
ENSCAFG00000000387	ENSCAFT00000000614,ENSCAFT00000044921	6246.72	6022.62	576.00	9.12	5.73
ENSCAFG00000000388	ENSCAFT00000000617	1474.00	1249.90	453.00	34.58	21.71
ENSCAFG00000000389	ENSCAFT00000000618	954.00	729.90	1.90	0.25	0.16
ENSCAFG00000000390	ENSCAFT00000000620	4581.00	4356.90	204.14	4.47	2.81
ENSCAFG00000000391	ENSCAFT00000000622,ENSCAFT00000047085,ENSCAFT00000048461	1631.67	1407.56	0.00	0.00	0.00
ENSCAFG00000000393	ENSCAFT00000000625	2694.00	2469.90	2792.99	107.87	67.73
ENSCAFG00000000394	ENSCAFT00000000624	1479.00	1254.90	1704.25	129.56	81.34
ENSCAFG00000000395	ENSCAFT00000000634	4751.00	4526.90	915.00	19.28	12.10
ENSCAFG00000000396	ENSCAFT00000000627	1824.00	1599.90	3312.00	197.49	123.99
ENSCAFG00000000397	ENSCAFT00000000639	3627.00	3402.90	6658.00	186.64	117.18
ENSCAFG00000000398	ENSCAFT00000000626	4363.00	4138.90	348.59	8.03	5.04
ENSCAFG00000000399	ENSCAFT00000000628,ENSCAFT00000042946	637.00	413.64	0.00	0.00	0.00
ENSCAFG00000000400	ENSCAFT00000000630	405.00	189.49	0.00	0.00	0.00
ENSCAFG00000000402	ENSCAFT00000000631,ENSCAFT00000046557	522.00	300.39	38.71	12.30	7.72
ENSCAFG00000000404	ENSCAFT00000000633	3913.00	3688.90	3.00	0.08	0.05
ENSCAFG00000000405	ENSCAFT00000000638	6818.00	6593.90	383.00	5.54	3.48
ENSCAFG00000000406	ENSCAFT00000000645,ENSCAFT00000048295	5384.00	5159.90	1064.00	19.67	12.35
ENSCAFG00000000407	ENSCAFT00000000642	1806.00	1581.90	283.00	17.07	10.72
ENSCAFG00000000408	ENSCAFT00000000643	1223.00	998.90	0.00	0.00	0.00
ENSCAFG00000000409	ENSCAFT00000000644	561.00	338.51	0.00	0.00	0.00
ENSCAFG00000000410	ENSCAFT00000000647	540.00	317.94	0.00	0.00	0.00
ENSCAFG00000000411	ENSCAFT00000000648	774.00	549.97	444.00	77.03	48.37
ENSCAFG00000000412	ENSCAFT00000000649,ENSCAFT00000044658	2832.11	2608.00	703.26	25.72	16.15
ENSCAFG00000000413	ENSCAFT00000000656	5958.00	5733.90	519.00	8.63	5.42
ENSCAFG00000000414	ENSCAFT00000000652	1251.00	1026.90	132.00	12.26	7.70
ENSCAFG00000000415	ENSCAFT00000000651	3536.00	3311.90	805.00	23.19	14.56
ENSCAFG00000000416	ENSCAFT00000038720	942.00	717.90	1630.00	216.64	136.01
ENSCAFG00000000417	ENSCAFT00000000659	3876.00	3651.90	1301.58	34.00	21.35
ENSCAFG00000000418	ENSCAFT00000000663	1580.00	1355.90	288.00	20.26	12.72
ENSCAFG00000000419	ENSCAFT00000000664	7353.00	7128.90	28580.46	382.41	240.09
ENSCAFG00000000420	ENSCAFT00000000665	1107.00	882.90	55.00	5.94	3.73
ENSCAFG00000000421	ENSCAFT00000000666,ENSCAFT00000048600	274.50	81.36	0.00	0.00	0.00
ENSCAFG00000000422	ENSCAFT00000000667	4347.00	4122.90	169.00	3.91	2.45
ENSCAFG00000000423	ENSCAFT00000000670	2025.00	1800.90	136.00	7.20	4.52
ENSCAFG00000000424	ENSCAFT00000000672,ENSCAFT00000043597,ENSCAFT00000046748,ENSCAFT00000048094	1693.25	1469.15	1274.39	82.75	51.96
ENSCAFG00000000425	ENSCAFT00000000674	2524.00	2299.90	353.00	14.64	9.19
ENSCAFG00000000426	ENSCAFT00000000675	2387.00	2162.90	144.00	6.35	3.99
ENSCAFG00000000427	ENSCAFT00000000685	3129.00	2904.90	4519.72	148.42	93.18
ENSCAFG00000000428	ENSCAFT00000000678	2780.00	2555.90	104.00	3.88	2.44
ENSCAFG00000000429	ENSCAFT00000000677	4600.00	4375.90	410.01	8.94	5.61
ENSCAFG00000000430	ENSCAFT00000000680	7018.00	6793.90	164.00	2.30	1.45
ENSCAFG00000000431	ENSCAFT00000000681	1527.00	1302.90	75.01	5.49	3.45
ENSCAFG00000000432	ENSCAFT00000000684	1608.00	1383.90	5895.99	406.45	255.18
ENSCAFG00000000433	ENSCAFT00000000718	3624.00	3399.90	1569.00	44.02	27.64
ENSCAFG00000000434	ENSCAFT00000000687	840.00	615.90	4.00	0.62	0.39
ENSCAFG00000000435	ENSCAFT00000000688,ENSCAFT00000045671	1925.39	1701.29	22.00	1.23	0.77
ENSCAFG00000000436	ENSCAFT00000000692	5574.00	5349.90	954.98	17.03	10.69
ENSCAFG00000000437	ENSCAFT00000000694,ENSCAFT00000000697	1997.75	1773.67	145.00	7.80	4.90
ENSCAFG00000000439	ENSCAFT00000000698	1948.00	1723.90	47.00	2.60	1.63
ENSCAFG00000000441	ENSCAFT00000000701	5465.00	5240.90	1439.30	26.20	16.45
ENSCAFG00000000442	ENSCAFT00000000700,ENSCAFT00000000703,ENSCAFT00000043014	6706.47	6482.36	12953.41	190.61	119.67
ENSCAFG00000000443	ENSCAFT00000000705	1335.00	1110.90	793.00	68.10	42.76
ENSCAFG00000000444	ENSCAFT00000000706	3491.00	3266.90	4593.00	134.11	84.20
ENSCAFG00000000445	ENSCAFT00000000760,ENSCAFT00000000809,ENSCAFT00000043078,ENSCAFT00000044768	29037.82	28813.71	2179.03	7.21	4.53
ENSCAFG00000000446	ENSCAFT00000000717,ENSCAFT00000000719	6840.20	6616.10	122.00	1.76	1.10
ENSCAFG00000000447	ENSCAFT00000000709	483.00	262.70	6.00	2.18	1.37
ENSCAFG00000000448	ENSCAFT00000000714,ENSCAFT00000044691	4032.53	3808.42	851.00	21.32	13.38
ENSCAFG00000000450	ENSCAFT00000000723	2149.00	1924.90	14.00	0.69	0.44
ENSCAFG00000000451	ENSCAFT00000000724	1213.00	988.90	3.00	0.29	0.18
ENSCAFG00000000453	ENSCAFT00000000728	8701.00	8476.90	1054.00	11.86	7.45
ENSCAFG00000000454	ENSCAFT00000000742,ENSCAFT00000037049	3819.82	3595.71	9485.77	251.65	157.99
ENSCAFG00000000456	ENSCAFT00000000730	645.00	421.48	13.00	2.94	1.85
ENSCAFG00000000457	ENSCAFT00000000731	894.00	669.90	291.00	41.45	26.02
ENSCAFG00000000458	ENSCAFT00000000732	717.00	493.10	156.00	30.19	18.95
ENSCAFG00000000459	ENSCAFT00000000735,ENSCAFT00000043266	2612.97	2388.87	942.00	37.62	23.62
ENSCAFG00000000460	ENSCAFT00000000736	1017.00	792.90	84.00	10.11	6.35
ENSCAFG00000000462	ENSCAFT00000000740	1476.00	1251.90	2.00	0.15	0.10
ENSCAFG00000000463	ENSCAFT00000000738,ENSCAFT00000044774,ENSCAFT00000045664	1414.00	1189.90	1.00	0.08	0.05
ENSCAFG00000000464	ENSCAFT00000000745	6311.00	6086.90	544.00	8.52	5.35
ENSCAFG00000000465	ENSCAFT00000000739	825.00	600.91	65.38	10.38	6.52
ENSCAFG00000000469	ENSCAFT00000000751,ENSCAFT00000046336	4114.90	3890.80	119.00	2.92	1.83
ENSCAFG00000000470	ENSCAFT00000000746,ENSCAFT00000047683	1494.00	1269.90	9.00	0.68	0.42
ENSCAFG00000000471	ENSCAFT00000000747	1275.00	1050.90	0.00	0.00	0.00
ENSCAFG00000000472	ENSCAFT00000000748	915.00	690.90	2.00	0.28	0.17
ENSCAFG00000000473	ENSCAFT00000000753	5765.00	5540.90	10.00	0.17	0.11
ENSCAFG00000000474	ENSCAFT00000000750,ENSCAFT00000046793	2547.00	2322.90	2.00	0.08	0.05
ENSCAFG00000000475	ENSCAFT00000000752	408.00	192.23	2.00	0.99	0.62
ENSCAFG00000000478	ENSCAFT00000000761,ENSCAFT00000046522	2834.54	2610.44	9623.77	351.68	220.80
ENSCAFG00000000479	ENSCAFT00000000758,ENSCAFT00000035769,ENSCAFT00000049760	6221.00	5996.90	472.00	7.51	4.71
ENSCAFG00000000480	ENSCAFT00000039314	5931.00	5706.90	2559.51	42.78	26.86
ENSCAFG00000000481	ENSCAFT00000000763	4431.00	4206.90	350.01	7.94	4.98
ENSCAFG00000000482	ENSCAFT00000000771,ENSCAFT00000047300	5089.30	4865.20	3835.89	75.21	47.22
ENSCAFG00000000483	ENSCAFT00000000764	1412.00	1187.90	40.00	3.21	2.02
ENSCAFG00000000484	ENSCAFT00000000770	3870.00	3645.90	499.13	13.06	8.20
ENSCAFG00000000485	ENSCAFT00000000768	1083.00	858.90	3.00	0.33	0.21
ENSCAFG00000000487	ENSCAFT00000000775,ENSCAFT00000000779	1501.00	1276.90	1024.34	76.53	48.05
ENSCAFG00000000488	ENSCAFT00000000774	1434.00	1209.90	5.00	0.39	0.25
ENSCAFG00000000489	ENSCAFT00000000815	993.00	768.90	0.00	0.00	0.00
ENSCAFG00000000491	ENSCAFT00000000777	1368.00	1143.90	50.52	4.21	2.65
ENSCAFG00000000492	ENSCAFT00000000791	969.00	744.90	6.07	0.78	0.49
ENSCAFG00000000493	ENSCAFT00000000778	1825.00	1600.90	106.00	6.32	3.97
ENSCAFG00000000494	ENSCAFT00000000780	933.00	708.90	1.00	0.13	0.08
ENSCAFG00000000496	ENSCAFT00000000785	1647.00	1422.90	675.67	45.30	28.44
ENSCAFG00000000497	ENSCAFT00000000781	2219.00	1994.90	14.00	0.67	0.42
ENSCAFG00000000498	ENSCAFT00000000784	2568.00	2343.90	4.00	0.16	0.10
ENSCAFG00000000500	ENSCAFT00000036073	1444.00	1219.90	841.13	65.78	41.30
ENSCAFG00000000502	ENSCAFT00000036952	1260.00	1035.90	1.00	0.09	0.06
ENSCAFG00000000506	ENSCAFT00000000793	351.00	141.68	0.00	0.00	0.00
ENSCAFG00000000507	ENSCAFT00000000811,ENSCAFT00000043554	12015.09	11790.99	1682.00	13.61	8.54
ENSCAFG00000000509	ENSCAFT00000000797,ENSCAFT00000036511	2259.77	2035.67	1337.90	62.70	39.36
ENSCAFG00000000510	ENSCAFT00000000795,ENSCAFT00000048082	1861.13	1637.02	33.00	1.92	1.21
ENSCAFG00000000512	ENSCAFT00000000799,ENSCAFT00000000800	1392.21	1168.11	363.00	29.65	18.61
ENSCAFG00000000513	ENSCAFT00000000798	553.00	330.66	61.00	17.61	11.05
ENSCAFG00000000515	ENSCAFT00000000802	615.00	391.75	0.00	0.00	0.00
ENSCAFG00000000517	ENSCAFT00000000804	703.00	479.16	0.00	0.00	0.00
ENSCAFG00000000519	ENSCAFT00000000806,ENSCAFT00000046002	1339.15	1115.05	4183.55	357.95	224.73
ENSCAFG00000000522	ENSCAFT00000000818	6144.00	5919.90	622.47	10.03	6.30
ENSCAFG00000000523	ENSCAFT00000000826	1374.00	1149.90	1.38	0.11	0.07
ENSCAFG00000000525	ENSCAFT00000000817,ENSCAFT00000044675	810.00	585.92	4.00	0.65	0.41
ENSCAFG00000000528	ENSCAFT00000000822	1125.00	900.90	22.06	2.34	1.47
ENSCAFG00000000529	ENSCAFT00000000824	5124.00	4899.90	1934.97	37.67	23.65
ENSCAFG00000000530	ENSCAFT00000038741	4491.00	4266.90	1007.00	22.51	14.13
ENSCAFG00000000532	ENSCAFT00000000827	702.00	478.16	10.31	2.06	1.29
ENSCAFG00000000533	ENSCAFT00000000874	7543.00	7318.90	19505.59	254.21	159.60
ENSCAFG00000000534	ENSCAFT00000000828,ENSCAFT00000043218	579.00	356.20	4.00	1.07	0.67
ENSCAFG00000000535	ENSCAFT00000000829,ENSCAFT00000043332,ENSCAFT00000048517	1688.32	1464.37	133.00	8.66	5.44
ENSCAFG00000000536	ENSCAFT00000000835	444.00	225.65	0.00	0.00	0.00
ENSCAFG00000000538	ENSCAFT00000000831	1266.00	1041.90	73.00	6.68	4.20
ENSCAFG00000000540	ENSCAFT00000000839	510.00	288.74	4.00	1.32	0.83
ENSCAFG00000000543	ENSCAFT00000000846	3396.00	3171.90	2630.02	79.09	49.66
ENSCAFG00000000544	ENSCAFT00000000837	2094.00	1869.90	664.09	33.88	21.27
ENSCAFG00000000545	ENSCAFT00000000838	933.00	708.90	0.00	0.00	0.00
ENSCAFG00000000547	ENSCAFT00000000840,ENSCAFT00000042996	2133.00	1908.90	61.00	3.05	1.91
ENSCAFG00000000548	ENSCAFT00000000849	1572.00	1347.90	1675.43	118.58	74.45
ENSCAFG00000000549	ENSCAFT00000000841	886.00	661.90	99.00	14.27	8.96
ENSCAFG00000000550	ENSCAFT00000000847	831.00	606.91	19.00	2.99	1.88
ENSCAFG00000000554	ENSCAFT00000000852	698.00	474.18	368.99	74.26	46.62
ENSCAFG00000000555	ENSCAFT00000000860	5382.00	5157.90	2372.00	43.87	27.54
ENSCAFG00000000557	ENSCAFT00000000872,ENSCAFT00000043830	4322.40	4098.29	278.00	6.47	4.06
ENSCAFG00000000558	ENSCAFT00000000859	1245.00	1020.90	5330.75	498.18	312.77
ENSCAFG00000000561	ENSCAFT00000000869,ENSCAFT00000047866	1112.31	888.21	15.00	1.61	1.01
ENSCAFG00000000562	ENSCAFT00000000861,ENSCAFT00000000867,ENSCAFT00000036473,ENSCAFT00000046865	1748.87	1524.77	582.00	36.41	22.86
ENSCAFG00000000563	ENSCAFT00000000870,ENSCAFT00000038140	2945.00	2720.90	9.00	0.32	0.20
ENSCAFG00000000564	ENSCAFT00000000871	801.00	576.93	161.00	26.63	16.72
ENSCAFG00000000565	ENSCAFT00000000877	1386.00	1161.90	0.00	0.00	0.00
ENSCAFG00000000566	ENSCAFT00000000876	1980.00	1755.90	9708.56	527.46	331.16
ENSCAFG00000000567	ENSCAFT00000000885,ENSCAFT00000042991	2861.59	2637.49	41825.40	1512.74	949.75
ENSCAFG00000000568	ENSCAFT00000000880	2475.00	2250.90	46.00	1.95	1.22
ENSCAFG00000000569	ENSCAFT00000000881	5894.00	5669.90	950.00	15.98	10.03
ENSCAFG00000000570	ENSCAFT00000000878	3863.00	3638.90	1502.06	39.38	24.72
ENSCAFG00000000571	ENSCAFT00000000886	957.00	732.90	0.00	0.00	0.00
ENSCAFG00000000572	ENSCAFT00000000888,ENSCAFT00000043739	2540.45	2316.35	5937.12	244.51	153.51
ENSCAFG00000000575	ENSCAFT00000000906,ENSCAFT00000043742	4196.59	3972.49	18954.04	455.13	285.75
ENSCAFG00000000576	ENSCAFT00000000889	1611.00	1386.90	214.23	14.74	9.25
ENSCAFG00000000577	ENSCAFT00000000892	4614.00	4389.90	1510.55	32.82	20.61
ENSCAFG00000000578	ENSCAFT00000000891	675.00	451.29	1.00	0.21	0.13
ENSCAFG00000000579	ENSCAFT00000000894	1473.00	1248.90	3373.72	257.72	161.80
ENSCAFG00000000580	ENSCAFT00000000898	933.00	708.90	2456.00	330.57	207.54
ENSCAFG00000000581	ENSCAFT00000000895	1159.00	934.90	109.00	11.12	6.98
ENSCAFG00000000582	ENSCAFT00000000901,ENSCAFT00000049541	2866.00	2641.90	379.00	13.68	8.59
ENSCAFG00000000583	ENSCAFT00000000897	660.00	436.38	2.00	0.44	0.27
ENSCAFG00000000584	ENSCAFT00000000899	228.00	50.96	26.00	48.78	30.62
ENSCAFG00000000586	ENSCAFT00000000910	2517.00	2292.90	15716.27	653.86	410.52
ENSCAFG00000000587	ENSCAFT00000000905,ENSCAFT00000045842,ENSCAFT00000049961	5161.03	4936.93	94.00	1.82	1.14
ENSCAFG00000000588	ENSCAFT00000000904,ENSCAFT00000047359	1651.31	1427.21	314.99	21.06	13.22
ENSCAFG00000000589	ENSCAFT00000000923,ENSCAFT00000048405	2810.00	2585.90	2.00	0.07	0.05
ENSCAFG00000000590	ENSCAFT00000000909,ENSCAFT00000048672	2139.56	1915.45	330.28	16.45	10.33
ENSCAFG00000000592	ENSCAFT00000000911	745.00	521.02	2114.01	387.17	243.08
ENSCAFG00000000593	ENSCAFT00000000912,ENSCAFT00000049391	2126.78	1902.68	609.71	30.57	19.19
ENSCAFG00000000594	ENSCAFT00000039448	2031.00	1806.90	513.15	27.09	17.01
ENSCAFG00000000595	ENSCAFT00000000915	387.00	173.22	1.00	0.55	0.35
ENSCAFG00000000596	ENSCAFT00000000918	486.00	265.58	0.00	0.00	0.00
ENSCAFG00000000598	ENSCAFT00000000924	567.00	344.40	44.00	12.19	7.65
ENSCAFG00000000600	ENSCAFT00000000926	885.00	660.90	18.00	2.60	1.63
ENSCAFG00000000601	ENSCAFT00000000927	1056.00	831.90	460.21	52.78	33.14
ENSCAFG00000000602	ENSCAFT00000000935	5401.00	5176.90	853.98	15.74	9.88
ENSCAFG00000000603	ENSCAFT00000000932	2267.00	2042.90	1351.79	63.12	39.63
ENSCAFG00000000604	ENSCAFT00000037840	899.00	674.90	1434.83	202.85	127.36
ENSCAFG00000000606	ENSCAFT00000000930	823.00	598.91	3.00	0.48	0.30
ENSCAFG00000000607	ENSCAFT00000000934	3157.00	2932.90	1773.77	57.69	36.22
ENSCAFG00000000608	ENSCAFT00000000940	6726.00	6501.90	2587.03	37.95	23.83
ENSCAFG00000000609	ENSCAFT00000000933	426.00	208.83	0.00	0.00	0.00
ENSCAFG00000000610	ENSCAFT00000000936	900.00	675.90	3.00	0.42	0.27
ENSCAFG00000000611	ENSCAFT00000000947,ENSCAFT00000000950	3450.00	3225.90	61.00	1.80	1.13
ENSCAFG00000000612	ENSCAFT00000000948	3354.00	3129.90	4525.57	137.93	86.60
ENSCAFG00000000613	ENSCAFT00000000939	411.00	194.98	2.00	0.98	0.61
ENSCAFG00000000614	ENSCAFT00000000941	378.00	165.20	77.00	44.50	27.94
ENSCAFG00000000615	ENSCAFT00000000945,ENSCAFT00000045892	707.36	483.52	22.00	4.34	2.73
ENSCAFG00000000616	ENSCAFT00000000951	426.00	208.83	20.00	9.14	5.74
ENSCAFG00000000617	ENSCAFT00000000953	867.00	642.90	245.00	36.36	22.83
ENSCAFG00000000618	ENSCAFT00000000958	1395.00	1170.90	83.00	6.76	4.25
ENSCAFG00000000619	ENSCAFT00000000972,ENSCAFT00000047363	8941.33	8717.22	5059.39	55.36	34.76
ENSCAFG00000000620	ENSCAFT00000000964,ENSCAFT00000047715	2962.76	2738.65	5394.08	187.89	117.96
ENSCAFG00000000621	ENSCAFT00000000962,ENSCAFT00000035841	1172.00	947.90	137.41	13.83	8.68
ENSCAFG00000000622	ENSCAFT00000000959	4173.00	3948.90	399.22	9.64	6.05
ENSCAFG00000000623	ENSCAFT00000000960	243.00	60.05	0.00	0.00	0.00
ENSCAFG00000000624	ENSCAFT00000000963	867.00	642.90	0.00	0.00	0.00
ENSCAFG00000000625	ENSCAFT00000000961	820.00	595.91	543.17	86.97	54.60
ENSCAFG00000000626	ENSCAFT00000000966,ENSCAFT00000043640	2729.58	2505.48	1183.30	45.05	28.29
ENSCAFG00000000627	ENSCAFT00000000969,ENSCAFT00000046534	1779.00	1554.90	1202.00	73.75	46.30
ENSCAFG00000000628	ENSCAFT00000038072	522.00	300.39	0.00	0.00	0.00
ENSCAFG00000000629	ENSCAFT00000000971	3499.00	3274.90	1406.58	40.97	25.72
ENSCAFG00000000630	ENSCAFT00000000974	2670.00	2445.90	12.00	0.47	0.29
ENSCAFG00000000632	ENSCAFT00000000977	1962.00	1737.90	258.89	14.21	8.92
ENSCAFG00000000634	ENSCAFT00000000979	354.00	144.25	0.00	0.00	0.00
ENSCAFG00000000636	ENSCAFT00000000982,ENSCAFT00000049788	4501.84	4277.74	6432.85	143.45	90.06
ENSCAFG00000000637	ENSCAFT00000000989	3400.00	3175.90	817.00	24.54	15.41
ENSCAFG00000000638	ENSCAFT00000000985	1914.00	1689.90	483.10	27.27	17.12
ENSCAFG00000000639	ENSCAFT00000000983	1926.00	1701.90	8206.98	460.03	288.82
ENSCAFG00000000640	ENSCAFT00000000984	2999.00	2774.90	39.78	1.37	0.86
ENSCAFG00000000641	ENSCAFT00000000986	1941.00	1716.90	257.25	14.29	8.97
ENSCAFG00000000642	ENSCAFT00000000988	5227.00	5002.90	1093.05	20.84	13.08
ENSCAFG00000000643	ENSCAFT00000000990	1754.00	1529.90	419.29	26.15	16.42
ENSCAFG00000000644	ENSCAFT00000000998	4335.00	4110.90	2697.00	62.58	39.29
ENSCAFG00000000646	ENSCAFT00000000995	462.00	242.66	1.05	0.41	0.26
ENSCAFG00000000647	ENSCAFT00000000999	2177.00	1952.90	424.94	20.76	13.03
ENSCAFG00000000649	ENSCAFT00000001002	2883.00	2658.90	995.92	35.73	22.43
ENSCAFG00000000652	ENSCAFT00000001007,ENSCAFT00000049968	6328.70	6104.60	4331.00	67.67	42.49
ENSCAFG00000000653	ENSCAFT00000001006	579.00	356.20	1.00	0.27	0.17
ENSCAFG00000000654	ENSCAFT00000001009	2360.00	2135.90	449.45	20.07	12.60
ENSCAFG00000000655	ENSCAFT00000001010,ENSCAFT00000045261	5351.57	5127.46	1676.13	31.18	19.58
ENSCAFG00000000656	ENSCAFT00000001011	1871.00	1646.90	6.00	0.35	0.22
ENSCAFG00000000657	ENSCAFT00000001013	1800.00	1575.90	1646.00	99.64	62.56
ENSCAFG00000000658	ENSCAFT00000001024	2196.00	1971.90	17.00	0.82	0.52
ENSCAFG00000000659	ENSCAFT00000001014	2686.00	2461.90	248.00	9.61	6.03
ENSCAFG00000000661	ENSCAFT00000001022	1995.00	1770.90	1645.00	88.62	55.64
ENSCAFG00000000662	ENSCAFT00000001023,ENSCAFT00000047385	396.00	181.32	0.00	0.00	0.00
ENSCAFG00000000663	ENSCAFT00000001031	1338.00	1113.90	635.26	54.41	34.16
ENSCAFG00000000664	ENSCAFT00000001027	5236.00	5011.90	2197.00	41.81	26.25
ENSCAFG00000000665	ENSCAFT00000001032,ENSCAFT00000047350	3097.42	2873.31	182.00	6.04	3.79
ENSCAFG00000000667	ENSCAFT00000001034,ENSCAFT00000043020	8340.00	8115.90	31.00	0.36	0.23
ENSCAFG00000000669	ENSCAFT00000001040	4198.00	3973.90	2590.56	62.18	39.04
ENSCAFG00000000670	ENSCAFT00000001036,ENSCAFT00000047827	8185.58	7961.47	269.90	3.23	2.03
ENSCAFG00000000671	ENSCAFT00000001037	2845.00	2620.90	1104.81	40.21	25.25
ENSCAFG00000000672	ENSCAFT00000001041	477.00	256.95	1.00	0.37	0.23
ENSCAFG00000000673	ENSCAFT00000001052,ENSCAFT00000045126	5401.32	5177.21	3025.28	55.74	35.00
ENSCAFG00000000674	ENSCAFT00000001042	1380.00	1155.90	15.00	1.24	0.78
ENSCAFG00000000675	ENSCAFT00000001043	1413.00	1188.90	1.00	0.08	0.05
ENSCAFG00000000676	ENSCAFT00000001047	2078.00	1853.90	211.00	10.86	6.82
ENSCAFG00000000677	ENSCAFT00000001048,ENSCAFT00000043403	3215.11	2991.00	149.98	4.78	3.00
ENSCAFG00000000678	ENSCAFT00000001049,ENSCAFT00000043829	4314.47	4090.36	52.00	1.21	0.76
ENSCAFG00000000679	ENSCAFT00000001053	3975.00	3750.90	1683.14	42.80	26.87
ENSCAFG00000000680	ENSCAFT00000001061	4728.00	4503.90	3687.40	78.10	49.03
ENSCAFG00000000681	ENSCAFT00000001089	10877.00	10652.90	2324.90	20.82	13.07
ENSCAFG00000000682	ENSCAFT00000001063	3521.00	3296.90	300.95	8.71	5.47
ENSCAFG00000000683	ENSCAFT00000001065	1506.00	1281.90	623.00	46.37	29.11
ENSCAFG00000000684	ENSCAFT00000001066	708.00	484.14	6.82	1.34	0.84
ENSCAFG00000000685	ENSCAFT00000001068,ENSCAFT00000045629	2785.00	2560.90	22.00	0.82	0.51
ENSCAFG00000000686	ENSCAFT00000001071,ENSCAFT00000001072,ENSCAFT00000001075	2729.70	2505.59	146.01	5.56	3.49
ENSCAFG00000000687	ENSCAFT00000001067	927.00	702.90	2.00	0.27	0.17
ENSCAFG00000000688	ENSCAFT00000001069,ENSCAFT00000001070	2918.55	2694.45	158.00	5.59	3.51
ENSCAFG00000000689	ENSCAFT00000001073	5103.00	4878.90	490.39	9.59	6.02
ENSCAFG00000000690	ENSCAFT00000001076	831.00	606.91	459.00	72.16	45.31
ENSCAFG00000000691	ENSCAFT00000001105,ENSCAFT00000049827	8908.55	8684.45	2259.00	24.81	15.58
ENSCAFG00000000692	ENSCAFT00000001078	3358.00	3133.90	1611.31	49.05	30.79
ENSCAFG00000000693	ENSCAFT00000001083	4404.00	4179.90	39.00	0.89	0.56
ENSCAFG00000000694	ENSCAFT00000001079,ENSCAFT00000038598	1512.32	1288.21	843.97	62.50	39.24
ENSCAFG00000000696	ENSCAFT00000001085	3434.00	3209.90	12.00	0.36	0.22
