target_id	length	eff_length	est_counts	tpm
ENSORLT00000000555.1	1110	944.615	378.674	5.6627
ENSORLT00000000556.1	1140	974.615	25.1851	0.365025
ENSORLT00000000558.1	1038	872.615	743.14	12.0299
ENSORLT00000000559.1	1207	1041.62	1458	19.7725
ENSORLT00000000560.1	2600	2434.62	1745	10.1246
ENSORLT00000000561.1	3627	3461.62	1453	5.92924
ENSORLT00000000562.1	807	641.615	3.9966	0.087989
ENSORLT00000000563.1	717	551.734	0	0
ENSORLT00000000565.1	982	816.615	716	12.3853
ENSORLT00000000568.1	1608	1442.62	21	0.205627
ENSORLT00000000566.1	1365	1199.62	1165	13.7182
ENSORLT00000000569.1	1911	1745.62	27	0.218488
ENSORLT00000000567.1	1127	961.615	393	5.77303
ENSORLT00000000570.1	749	583.734	5	0.120995
ENSORLT00000000572.1	691	525.734	36	0.967273
ENSORLT00000000573.1	804	638.615	978	21.6328
ENSORLT00000000574.1	1596	1430.62	1	0.00987391
ENSORLT00000000576.1	1707	1541.62	1250	11.4537
ENSORLT00000000575.1	1449	1283.62	562	6.18463
ENSORLT00000000578.1	312	151.138	0	0
ENSORLT00000000579.1	401	237.338	49	2.91636
ENSORLT00000000581.1	2838	2672.62	52	0.274839
ENSORLT00000000580.1	1572	1406.62	517	5.19191
ENSORLT00000000582.1	1284	1118.62	0	0
ENSORLT00000000585.1	1746	1580.62	225	2.0108
ENSORLT00000000583.1	609	443.827	362	11.5215
ENSORLT00000000584.1	2607	2441.62	26	0.150421
ENSORLT00000000607.1	5892	5726.62	20794.9	51.2945
ENSORLT00000000587.1	821	655.615	3453	74.3977
ENSORLT00000000606.1	8008	7842.62	5211	9.38582
ENSORLT00000000608.1	3087	2921.62	0	0
ENSORLT00000000590.1	666	500.734	10.9643	0.309306
ENSORLT00000000592.1	669	503.734	0.0356581	0.000999929
ENSORLT00000000594.1	357	194.503	0	0
ENSORLT00000000591.1	720	554.734	16.6037	0.422798
ENSORLT00000000593.1	765	599.615	450.396	10.6105
ENSORLT00000000598.1	2038	1872.62	294	2.21774
ENSORLT00000000595.1	1163	997.615	7.70361	0.10908
ENSORLT00000000597.1	1305	1139.62	4.29639	0.0532547
ENSORLT00000000596.1	1569	1403.62	907	9.12791
ENSORLT00000000599.1	1026	860.615	464	7.6159
ENSORLT00000000601.1	924	758.615	0	0
ENSORLT00000000600.1	1551	1385.62	203	2.0695
ENSORLT00000000605.1	2259	2093.62	28	0.188918
ENSORLT00000000604.1	1780	1614.62	362	3.16703
ENSORLT00000000602.1	339	177.1	244	19.4618
ENSORLT00000000609.1	1221	1055.62	482	6.44991
ENSORLT00000000610.1	969	803.615	135	2.373
ENSORLT00000000611.1	645	479.782	6.79207	0.199973
ENSORLT00000000613.1	1179	1013.62	6.20793	0.0865139
ENSORLT00000000612.1	817	651.615	1085	23.5207
ENSORLT00000000614.1	1326	1160.62	2	0.0243419
ENSORLT00000000616.1	1519	1353.62	1	0.0104356
ENSORLT00000000620.1	2103	1937.62	11.5463	0.0841755
ENSORLT00000000621.1	2097	1931.62	0.00109625	8.01681e-06
ENSORLT00000000617.1	772	606.615	4	0.0931449
ENSORLT00000000619.1	192	49.8602	5	1.41654
ENSORLT00000000622.1	1006	840.615	1065.37	17.9025
ENSORLT00000000623.1	1019	853.615	44.634	0.738611
ENSORLT00000000624.1	1383	1217.62	15.5759	0.180699
ENSORLT00000000625.1	1818	1652.62	117	1.00006
ENSORLT00000000626.1	3684	3518.62	8	0.0321167
ENSORLT00000000629.1	1727	1561.62	2020	18.2721
ENSORLT00000000627.1	347	184.809	38	2.90451
ENSORLT00000000628.1	1209	1043.62	17.2393	0.233341
ENSORLT00000000630.1	984	818.615	5.27589	0.0910391
ENSORLT00000000631.1	1353	1187.62	3	0.0356827
ENSORLT00000000632.1	1323	1157.62	0	0
ENSORLT00000000635.1	801	635.615	0	0
ENSORLT00000000634.1	2133	1967.62	223.522	1.60469
ENSORLT00000000633.1	695	529.734	20.2093	0.538898
ENSORLT00000000636.1	661	495.734	1.52323	0.043404
ENSORLT00000000638.1	1050	884.615	2.47677	0.0395497
ENSORLT00000000637.1	662	496.734	38.7668	1.10242
ENSORLT00000000639.1	2536	2370.62	8	0.0476696
ENSORLT00000000641.1	1392	1226.62	13	0.149709
ENSORLT00000000642.1	2283	2117.62	68.87	0.459404
ENSORLT00000000644.1	1952	1786.62	2167	17.1333
ENSORLT00000000643.1	1341	1175.62	2	0.0240313
ENSORLT00000000645.1	672	506.734	26.6296	0.742329
ENSORLT00000000646.1	2091	1925.62	40	0.293429
ENSORLT00000000656.1	2328	2162.62	6070	39.648
ENSORLT00000000647.1	791	625.615	16.1344	0.364298
ENSORLT00000000648.1	811	645.615	5.86563	0.128337
ENSORLT00000000653.1	790	624.615	0	0
ENSORLT00000000649.1	3891	3725.62	847	3.21142
ENSORLT00000000655.1	1109	943.615	0	0
ENSORLT00000000652.1	1207	1041.62	2889	39.1789
ENSORLT00000000654.1	433	268.754	152	7.98915
ENSORLT00000000650.1	1377	1211.62	11	0.128245
ENSORLT00000000651.1	1359	1193.62	42	0.497047
ENSORLT00000000657.1	564	398.912	0	0
ENSORLT00000000658.1	1095	929.615	11	0.167148
ENSORLT00000000659.1	2328	2162.62	202.199	1.32073
ENSORLT00000000660.1	342	179.956	2	0.156991
ENSORLT00000000661.1	342	179.956	27.1507	2.13122
ENSORLT00000000662.1	927	761.615	1	0.0185471
ENSORLT00000000663.1	1228	1062.62	380	5.05149
ENSORLT00000000665.1	978	812.615	19.8587	0.345207
ENSORLT00000000666.1	1152	986.615	36.4358	0.521666
ENSORLT00000000668.1	1185	1019.62	0.705489	0.00977386
ENSORLT00000000669.1	2913	2747.62	40.0328	0.205813
ENSORLT00000000667.1	607	441.827	145.914	4.66507
ENSORLT00000000670.1	2469	2303.62	13.6065	0.0834349
ENSORLT00000000672.1	694	528.734	5	0.133581
ENSORLT00000000671.1	573	407.912	2.16296	0.0749019
ENSORLT00000000673.1	1577	1411.62	1462	14.63
ENSORLT00000000675.1	615	449.782	396.001	12.4367
ENSORLT00000000676.1	1160	994.615	518	7.35676
ENSORLT00000000678.1	431	266.808	575	30.4426
ENSORLT00000000677.1	814	648.615	2	0.0435567
ENSORLT00000000680.1	1440	1274.62	144	1.59586
ENSORLT00000000681.1	1279	1113.62	934	11.8474
ENSORLT00000000682.1	1683	1517.62	272	2.53174
ENSORLT00000000683.1	1179	1013.62	196	2.73146
ENSORLT00000000684.1	1899	1733.62	31.5316	0.256924
ENSORLT00000000685.1	1254	1088.62	149.834	1.94423
ENSORLT00000000686.1	1734	1568.62	17	0.153089
ENSORLT00000000690.1	1416	1250.62	0	0
ENSORLT00000000688.1	783	617.615	0	0
ENSORLT00000000692.1	516	351.208	6.02491	0.242325
ENSORLT00000000687.1	604	438.827	1	0.0321899
ENSORLT00000000689.1	792	626.615	0	0
ENSORLT00000000691.1	1062	896.615	365	5.75041
ENSORLT00000000693.1	732	566.734	2.82172	0.0703312
ENSORLT00000000694.1	957	791.615	27	0.481795
ENSORLT00000000696.1	560	394.912	11697	418.395
ENSORLT00000000695.1	996	830.615	18.2269	0.309975
ENSORLT00000000698.1	1726	1560.62	79.5814	0.720324
ENSORLT00000000699.1	1784	1618.62	11.619	0.1014
ENSORLT00000000704.1	1777	1611.62	734.8	6.4405
ENSORLT00000000707.1	2964	2798.62	2	0.0100948
ENSORLT00000000700.1	1001	835.615	1711.96	28.9401
ENSORLT00000000701.1	1113	947.615	0	0
ENSORLT00000000703.1	342	179.956	20.4649	1.60641
ENSORLT00000000705.1	1008	842.615	7.1448	0.119777
ENSORLT00000000706.1	1728	1562.62	1.39353	0.0125973
ENSORLT00000000708.1	778	612.615	640	14.7572
ENSORLT00000000713.1	3806	3640.62	3279.88	12.7261
ENSORLT00000000715.1	1460	1294.62	210.125	2.29271
ENSORLT00000000709.1	765	599.615	624.549	14.7132
ENSORLT00000000711.1	1519	1353.62	997.451	10.409
ENSORLT00000000710.1	264	107.151	0	0
ENSORLT00000000712.1	1194	1028.62	0	0
ENSORLT00000000714.1	1734	1568.62	8	0.072042
ENSORLT00000000716.1	1644	1478.62	1.00095	0.00956242
ENSORLT00000000719.1	5058	4892.62	2503.69	7.22856
ENSORLT00000000725.1	1326	1160.62	225.308	2.74221
ENSORLT00000000717.1	739	573.734	2	0.0492416
ENSORLT00000000720.1	3171	3005.62	234	1.09975
ENSORLT00000000721.1	879	713.615	2	0.0395893
ENSORLT00000000723.1	255	99.2975	0	0
ENSORLT00000000722.1	1436	1270.62	312	3.46859
ENSORLT00000000724.1	855	689.615	36	0.737408
ENSORLT00000000726.1	1152	986.615	14	0.200444
ENSORLT00000000728.1	534	369.063	10.0131	0.383247
ENSORLT00000000727.1	1272	1106.62	42	0.536124
ENSORLT00000000729.1	837	671.615	0	0
ENSORLT00000000730.1	792	626.615	2	0.045086
ENSORLT00000000731.1	417	253.041	4137	230.944
ENSORLT00000000732.1	2754	2588.62	19.2	0.104772
ENSORLT00000000734.1	2586	2420.62	14.7672	0.0861754
ENSORLT00000000735.1	1089	923.615	0	0
ENSORLT00000000733.1	539	374.026	8	0.302135
ENSORLT00000000736.1	734	568.734	0	0
ENSORLT00000000738.1	3663	3497.62	23	0.0928898
ENSORLT00000000737.1	783	617.615	131	2.99616
ENSORLT00000000740.1	1347	1181.62	0	0
ENSORLT00000000742.1	651	485.734	11	0.319894
ENSORLT00000000743.1	3005	2839.62	6883	34.2397
ENSORLT00000000744.1	2655	2489.62	14	0.0794343
ENSORLT00000000745.1	997	831.615	12	0.203831
ENSORLT00000000746.1	669	503.734	0	0
ENSORLT00000000747.1	285	125.895	0	0
ENSORLT00000000748.1	846	680.615	7169	148.788
ENSORLT00000000749.1	1255	1089.62	239	3.0984
ENSORLT00000000750.1	873	707.615	2	0.039925
ENSORLT00000000751.1	4275	4109.62	70	0.240607
ENSORLT00000000753.1	447	282.672	190.561	9.52278
ENSORLT00000000756.1	717	551.734	577.439	14.7839
ENSORLT00000000761.1	1803	1637.62	17.2646	0.148921
ENSORLT00000000763.1	1779	1613.62	55.7354	0.487914
ENSORLT00000000754.1	915	749.615	1766	33.2786
ENSORLT00000000759.1	1391	1225.62	27609	318.206
ENSORLT00000000755.1	756	590.675	0	0
ENSORLT00000000762.1	921	755.615	175	3.27152
ENSORLT00000000764.1	954	788.615	0	0
ENSORLT00000000765.1	3684	3518.62	107	0.42956
ENSORLT00000000766.1	2247	2081.62	3	0.0203579
ENSORLT00000000767.1	828	662.615	1518	32.3611
ENSORLT00000000768.1	1990	1824.62	230.11	1.78146
ENSORLT00000000769.1	1924	1758.62	431.883	3.46902
ENSORLT00000000770.1	1567	1401.62	0.00732625	7.38355e-05
ENSORLT00000000771.1	1404	1238.62	774	8.82707
ENSORLT00000000772.1	1005	839.615	859	14.4519
ENSORLT00000000773.1	892	726.615	0	0
ENSORLT00000000775.1	889	723.615	1000	19.5211
ENSORLT00000000776.1	1726	1560.62	451.591	4.08754
ENSORLT00000000778.1	1629	1463.62	481.409	4.64622
ENSORLT00000000782.1	6249	6083.62	436	1.01236
ENSORLT00000000779.1	693	527.734	0	0
ENSORLT00000000780.1	887	721.615	3939	77.1068
ENSORLT00000000781.1	904	738.615	6	0.114748
ENSORLT00000000787.1	2737	2571.62	1883	10.3432
ENSORLT00000000783.1	707	541.734	11	0.286826
ENSORLT00000000793.1	7467	7301.62	233	0.450764
ENSORLT00000000784.1	1136	970.615	4	0.0582137
ENSORLT00000000785.1	769	603.615	1420	33.2308
ENSORLT00000000809.1	6185	6019.62	1578.72	3.70465
ENSORLT00000000812.1	354	191.562	0	0
ENSORLT00000000791.1	2978	2812.62	1356	6.81023
ENSORLT00000000788.1	747	581.734	1	0.0242822
ENSORLT00000000790.1	1074	908.615	2	0.031093
ENSORLT00000000792.1	1245	1079.62	0	0
ENSORLT00000000795.1	678	512.734	320	8.81598
ENSORLT00000000797.1	1905	1739.62	712	5.78148
ENSORLT00000000801.1	1935	1769.62	0	0
ENSORLT00000000803.1	1905	1739.62	0	0
ENSORLT00000000796.1	1131	965.615	1	0.0146288
ENSORLT00000000798.1	369	206.159	60.4178	4.13975
ENSORLT00000000799.1	273	115.15	1.58221	0.194095
ENSORLT00000000800.1	1656	1490.62	748.752	7.09553
ENSORLT00000000804.1	1578	1412.62	66.2477	0.66246
ENSORLT00000000805.1	1723	1557.62	4.40055	0.0399079
ENSORLT00000000810.1	1630	1464.62	78.5995	0.758068
ENSORLT00000000806.1	894	728.615	22	0.426517
ENSORLT00000000808.1	2375	2209.62	7	0.0447501
ENSORLT00000000811.1	2426	2260.62	0	0
ENSORLT00000000807.1	1455	1289.62	1481	16.2221
ENSORLT00000000813.1	1440	1274.62	1116	12.3679
ENSORLT00000000816.1	1278	1112.62	69.2245	0.878875
ENSORLT00000000817.1	2790	2624.62	587.775	3.16343
ENSORLT00000000815.1	249	94.2359	3	0.449694
ENSORLT00000000818.1	1659	1493.62	47	0.4445
ENSORLT00000000819.1	2435	2269.62	1573	9.79013
ENSORLT00000000821.1	615	449.782	1	0.0314058
ENSORLT00000000822.1	462	297.556	325	15.4286
ENSORLT00000000824.1	417	253.041	42172	2354.21
ENSORLT00000000825.1	1742	1576.62	891	7.98296
ENSORLT00000000832.1	6114	5948.62	49	0.116357
ENSORLT00000000827.1	672	506.734	2	0.0557523
ENSORLT00000000830.1	1478	1312.62	739	7.95278
ENSORLT00000000828.1	657	491.734	48638	1397.2
ENSORLT00000000829.1	1059	893.615	1336	21.1187
ENSORLT00000000831.1	1554	1388.62	0	0
ENSORLT00000000833.1	1661	1495.62	1947	18.389
ENSORLT00000000834.1	1920	1754.62	27	0.217367
ENSORLT00000000835.1	1104	938.615	2.10095	0.0316184
ENSORLT00000000838.1	901	735.615	0	0
ENSORLT00000000840.1	898	732.615	0	0
ENSORLT00000000841.1	824	658.615	7.89905	0.169416
ENSORLT00000000836.1	1360	1194.62	401	4.74164
ENSORLT00000000839.1	1134	968.615	0	0
ENSORLT00000000837.1	657	491.734	38	1.09161
ENSORLT00000000843.1	1560	1394.62	28	0.283606
ENSORLT00000000842.1	1380	1214.62	158	1.83751
ENSORLT00000000845.1	1014	848.615	0	0
ENSORLT00000000844.1	3318	3152.62	770	3.4501
ENSORLT00000000846.1	288	128.672	281	30.8485
ENSORLT00000000847.1	1587	1421.62	702	6.97537
ENSORLT00000000848.1	429	264.808	0	0
ENSORLT00000000849.1	816	650.615	96.227	2.08922
ENSORLT00000000850.1	633	467.782	288.773	8.72018
ENSORLT00000000851.1	1089	923.615	10	0.15294
ENSORLT00000000852.1	336	174.154	219	17.7633
ENSORLT00000000853.1	375	211.991	120.164	8.007
ENSORLT00000000854.1	774	608.615	1	0.0232097
ENSORLT00000000856.1	1029	863.615	108	1.76651
ENSORLT00000000855.1	390	226.616	14.0691	0.876977
ENSORLT00000000857.1	861	695.615	7	0.142148
ENSORLT00000000860.1	14802	14636.6	2114	2.04022
ENSORLT00000000858.1	762	596.675	0	0
ENSORLT00000000859.1	438	273.727	724.31	37.3783
ENSORLT00000000862.1	3945	3779.62	300	1.12121
ENSORLT00000000861.1	375	211.991	0	0
ENSORLT00000000865.1	5541	5375.62	6269	16.4734
ENSORLT00000000864.1	3405	3239.62	12	0.0523239
ENSORLT00000000867.1	939	773.615	109	1.99028
ENSORLT00000000868.1	897	731.615	9	0.173769
ENSORLT00000000873.1	1434	1268.62	94	1.04667
ENSORLT00000000871.1	328	166.43	707	60.0068
ENSORLT00000000879.1	2609	2443.62	4190	24.2211
ENSORLT00000000872.1	729	563.734	0	0
ENSORLT00000000876.1	1935	1769.62	1966	15.6934
ENSORLT00000000874.1	588	422.912	3	0.100204
ENSORLT00000000875.1	420	255.965	0	0
ENSORLT00000000878.1	1646	1480.62	1529.58	14.5929
ENSORLT00000000882.1	1649	1483.62	10.4194	0.0992046
ENSORLT00000000880.1	399	235.385	1	0.0600114
ENSORLT00000000881.1	594	428.87	142	4.67709
ENSORLT00000000883.1	1070	904.615	661	10.3217
ENSORLT00000000884.1	504	339.276	43	1.79031
ENSORLT00000000885.1	3558	3392.62	3551	14.7852
ENSORLT00000000886.1	1182	1016.62	2	0.0277898
ENSORLT00000000887.1	1911	1745.62	877	7.09681
ENSORLT00000000889.1	3168	3002.62	5	0.0235224
ENSORLT00000000888.1	456	291.556	1433.5	69.4527
ENSORLT00000000891.1	673	507.734	188.495	5.24417
ENSORLT00000000890.1	2421	2255.62	284	1.77855
ENSORLT00000000892.1	2009	1843.62	3091	23.6832
ENSORLT00000000893.1	845	679.615	0	0
ENSORLT00000000894.1	1857	1691.62	27.4386	0.229125
ENSORLT00000000896.1	1962	1796.62	21.5614	0.169525
ENSORLT00000000899.1	1302	1136.62	93	1.1558
ENSORLT00000000897.1	860	694.615	0	0
ENSORLT00000000901.1	1083	917.615	0	0
ENSORLT00000000905.1	3591	3425.62	103	0.424728
ENSORLT00000000904.1	1287	1121.62	1	0.0125941
ENSORLT00000000906.1	1269	1103.62	1525	19.5193
ENSORLT00000000908.1	4365	4199.62	2482.31	8.34947
ENSORLT00000000909.1	843	677.615	729	15.197
ENSORLT00000000911.1	735	569.734	0	0
ENSORLT00000000910.1	1281	1115.62	6	0.0759712
ENSORLT00000000913.1	1245	1079.62	1002	13.1102
ENSORLT00000000915.1	636	470.782	0	0
ENSORLT00000000912.1	1055	889.615	837	13.2903
ENSORLT00000000921.1	2685	2519.62	403	2.25935
ENSORLT00000000916.1	852	686.615	814.178	16.7501
ENSORLT00000000918.1	899	733.615	0	0
ENSORLT00000000922.1	714	548.734	480.822	12.3775
ENSORLT00000000919.1	1785	1619.62	182	1.58735
ENSORLT00000000917.1	648	482.782	0	0
ENSORLT00000000920.1	226	75.5991	3449	644.449
ENSORLT00000000923.1	1008	842.615	31	0.51969
ENSORLT00000000924.1	2586	2420.62	583.631	3.40584
ENSORLT00000000925.1	1896	1730.62	560	4.57088
ENSORLT00000000931.1	3510	3344.62	36.421	0.153822
ENSORLT00000000933.1	3429	3263.62	122.579	0.530554
ENSORLT00000000929.1	2596	2430.62	1506	8.75227
ENSORLT00000000927.1	2838	2672.62	70	0.369976
ENSORLT00000000928.1	1155	989.615	341	4.86744
ENSORLT00000000930.1	624	458.782	0	0
ENSORLT00000000932.1	584	418.912	0	0
ENSORLT00000000934.1	1816	1650.62	760.808	6.5109
ENSORLT00000000937.1	1420	1254.62	62.1923	0.700227
ENSORLT00000000935.1	1251	1085.62	224	2.91464
ENSORLT00000000936.1	1513	1347.62	81	0.849046
ENSORLT00000000938.1	2628	2462.62	17	0.0975135
ENSORLT00000000939.1	613	447.782	79	2.49214
ENSORLT00000000941.1	1950	1784.62	579.918	4.59023
ENSORLT00000000942.1	1884	1718.62	265.082	2.17878
ENSORLT00000000940.1	1308	1142.62	33	0.407968
ENSORLT00000000945.1	3547	3381.62	3075	12.845
ENSORLT00000000943.1	1574	1408.62	202.268	2.02837
ENSORLT00000000944.1	1032	866.615	37.7319	0.615027
ENSORLT00000000946.1	1317	1151.62	11	0.134927
ENSORLT00000000947.1	1179	1013.62	587	8.18045
ENSORLT00000000948.1	639	473.782	0	0
ENSORLT00000000949.1	465	300.556	554.203	26.0468
ENSORLT00000000950.1	969	803.615	33.253	0.584515
ENSORLT00000000952.1	824	658.615	76.747	1.64604
ENSORLT00000000951.1	1269	1103.62	1	0.0127995
ENSORLT00000000953.1	3066	2900.62	2148.26	10.4619
ENSORLT00000000961.1	5898	5732.62	0	0
ENSORLT00000000964.1	5838	5672.62	54	0.134469
ENSORLT00000000965.1	5895	5729.62	0	0
ENSORLT00000000956.1	681	515.734	0	0
ENSORLT00000000955.1	1013	847.615	546	9.09926
ENSORLT00000000957.1	360	197.444	0	0
ENSORLT00000000958.1	4594	4428.62	1685	5.37458
ENSORLT00000000960.1	4125	3959.62	131	0.467337
ENSORLT00000000959.1	762	596.675	569	13.4706
ENSORLT00000000962.1	4800	4634.62	67	0.204208
ENSORLT00000000963.1	429	264.808	140	7.46809
ENSORLT00000000970.1	2034	1868.62	503	3.80242
ENSORLT00000000966.1	2751	2585.62	656	3.58387
ENSORLT00000000967.1	2037	1871.62	1130	8.52853
ENSORLT00000000968.1	1013	847.615	42	0.699943
ENSORLT00000000969.1	119	16.1729	0	0
ENSORLT00000000973.1	1542	1376.62	345.106	3.54121
ENSORLT00000000975.1	1607	1441.62	505.894	4.95704
ENSORLT00000000971.1	849	683.615	204	4.21532
ENSORLT00000000972.1	717	551.734	162	4.14761
ENSORLT00000000974.1	1124	958.615	651	9.59288
ENSORLT00000000976.1	5331	5165.62	2817	7.7033
ENSORLT00000000978.1	1451	1285.62	43	0.472465
ENSORLT00000000977.1	624	458.782	430	13.2396
ENSORLT00000000979.1	594	428.87	0	0
ENSORLT00000000980.1	754	588.675	1245	29.8749
ENSORLT00000000981.1	1903	1737.62	1412	11.4787
ENSORLT00000000983.1	3291	3125.62	60	0.271161
ENSORLT00000000982.1	417	253.041	582	32.4896
ENSORLT00000000986.1	2861	2695.62	92.7142	0.485848
ENSORLT00000000988.1	2551	2385.62	125.286	0.741846
ENSORLT00000000984.1	981	815.615	65.1549	1.12843
ENSORLT00000000985.1	1411	1245.62	1087	12.327
ENSORLT00000000987.1	2539	2373.62	307	1.82701
ENSORLT00000000993.1	4902	4736.62	1287	3.83816
ENSORLT00000000989.1	1017	851.615	170	2.8198
ENSORLT00000000990.1	1332	1166.62	560	6.78067
ENSORLT00000000991.1	1221	1055.62	4	0.0535262
ENSORLT00000000992.1	538	373.026	0	0
ENSORLT00000000994.1	796	630.615	546	12.2304
ENSORLT00000000995.1	1130	964.615	16	0.234303
ENSORLT00000001005.1	4646	4480.62	601	1.89474
ENSORLT00000000996.1	838	672.615	11.0448	0.231955
ENSORLT00000000999.1	1419	1253.62	0	0
ENSORLT00000001001.1	1452	1286.62	55.9552	0.614333
ENSORLT00000000998.1	6090	5924.62	1518	3.61929
ENSORLT00000000997.1	1009	843.615	346.912	5.80881
ENSORLT00000001000.1	666	500.734	16.088	0.453845
ENSORLT00000001002.1	1086	920.615	302	4.63384
ENSORLT00000001004.1	726	560.734	731	18.4151
ENSORLT00000001007.1	573	407.912	196	6.78737
ENSORLT00000001008.1	851	685.615	8	0.164825
ENSORLT00000001009.1	429	264.808	412	21.9775
ENSORLT00000001012.1	2763	2597.62	576.568	3.13536
ENSORLT00000001013.1	831	665.615	67.673	1.43617
ENSORLT00000001016.1	633	467.782	0	0
ENSORLT00000001018.1	360	197.444	48.7588	3.48836
ENSORLT00000001010.1	687	521.734	12	0.324896
ENSORLT00000001011.1	2031	1865.62	139.56	1.0567
ENSORLT00000001014.1	1269	1103.62	58.2848	0.74602
ENSORLT00000001015.1	1152	986.615	8	0.114539
ENSORLT00000001017.1	393	229.525	0	0
ENSORLT00000001019.1	1690	1524.62	730	6.76355
ENSORLT00000001021.1	1542	1376.62	6	0.0615674
ENSORLT00000001022.1	683	517.734	2	0.0545677
ENSORLT00000001025.1	1637	1471.62	2603	24.9857
ENSORLT00000001024.1	843	677.615	0	0
ENSORLT00000001027.1	3813	3647.62	90.5396	0.350624
ENSORLT00000001026.1	1017	851.615	533	8.84089
ENSORLT00000001028.1	1331	1165.62	1152	13.9608
ENSORLT00000001031.1	2092	1926.62	1321.37	9.6882
ENSORLT00000001032.1	2557	2391.62	604.626	3.57114
ENSORLT00000001029.1	670	504.734	99	2.77067
ENSORLT00000001033.1	2284	2118.62	889	5.92737
ENSORLT00000001034.1	2478	2312.62	10	0.0610814
ENSORLT00000001035.1	201	56.1995	164	41.2215
ENSORLT00000001036.1	562	396.912	5959	212.076
ENSORLT00000001037.1	969	803.615	2	0.0351556
ENSORLT00000001038.1	1369	1203.62	116	1.36139
ENSORLT00000001039.1	815	649.615	0	0
ENSORLT00000001040.1	708	542.734	0	0
ENSORLT00000001041.1	1785	1619.62	4203	36.6572
ENSORLT00000001043.1	1574	1408.62	491	4.92381
ENSORLT00000001042.1	613	447.782	347	10.9465
ENSORLT00000001044.1	1510	1344.62	645	6.77601
ENSORLT00000001045.1	1569	1403.62	0	0
ENSORLT00000001046.1	1536	1370.62	0	0
ENSORLT00000001055.1	2652	2486.62	0	0
ENSORLT00000001047.1	648	482.782	1	0.0292591
ENSORLT00000001053.1	1736	1570.62	2073	18.6441
ENSORLT00000001049.1	1053	887.615	0	0
ENSORLT00000001052.1	1287	1121.62	12	0.15113
ENSORLT00000001051.1	1311	1145.62	374	4.61153
ENSORLT00000001054.1	756	590.675	227	5.42862
ENSORLT00000001056.1	799	633.615	353	7.86976
ENSORLT00000001057.1	1402	1236.62	426	4.86617
ENSORLT00000001058.1	1800	1634.62	475	4.10478
ENSORLT00000001059.1	1845	1679.62	8	0.067281
ENSORLT00000001060.1	619	453.782	185	5.75886
ENSORLT00000001061.1	705	539.734	573	14.9964
ENSORLT00000001063.1	510	345.208	0	0
ENSORLT00000001062.1	1063	897.615	1617	25.4467
ENSORLT00000001065.1	1696	1530.62	1183	10.9177
ENSORLT00000001064.1	486	321.309	6.32038	0.277864
ENSORLT00000001066.1	1359	1193.62	3	0.0355033
ENSORLT00000001067.1	568	402.912	18.0327	0.632213
ENSORLT00000001069.1	324	162.647	2.0631	0.179179
ENSORLT00000001074.1	2379	2213.62	63	0.402023
ENSORLT00000001071.1	679	513.734	12	0.329956
ENSORLT00000001072.1	839	673.615	384	8.05252
ENSORLT00000001073.1	399	235.385	0	0
ENSORLT00000001076.1	387	223.729	7.19228	0.454104
ENSORLT00000001077.1	2544	2378.62	3	0.017816
ENSORLT00000001079.1	1399	1233.62	1303	14.9203
ENSORLT00000001078.1	327	165.497	0	0
ENSORLT00000001081.1	3393	3227.62	30.3424	0.132794
ENSORLT00000001082.1	2412	2246.62	6.23218	0.0391853
ENSORLT00000001084.1	2142	1976.62	6.42546	0.0459192
ENSORLT00000001083.1	955	789.615	4	0.0715578
ENSORLT00000001087.1	1116	950.615	0	0
ENSORLT00000001089.1	576	410.912	0	0
ENSORLT00000001086.1	387	223.729	7.19228	0.454104
ENSORLT00000001090.1	3408	3242.62	3525	15.3559
ENSORLT00000001088.1	379	215.863	0	0
ENSORLT00000001091.1	300	139.836	0	0
ENSORLT00000001092.1	966	800.615	1	0.0176436
ENSORLT00000001094.1	642	476.782	1	0.0296273
ENSORLT00000001099.1	5196	5030.62	156.525	0.439516
